param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.058,0.002,0.055,0.058,0.015,0.043,0.057,0.008,0.049
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.005,0.004,0.001,0.005,0.,0.005,0.006,0.004,0.002
6,0.062,0.012,0.05,0.063,0.011,0.051,0.06,0.007,0.053
7,0.061,0.01,0.05,0.061,0.003,0.058,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.007,0.002,0.005
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.025,0.,0.025,0.016,0.,0.016
15,0.029,0.,0.029,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.06,0.,0.06,,,,0.032,0.,0.032
21,,,,,,,0.033,0.,0.033
22,,,,0.075,0.,0.075,0.096,0.012,0.084
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.049,0.,0.049
26,0.127,0.,0.127,,,,0.051,0.,0.051
27,,,,,,,0.058,0.,0.058
28,,,,,,,0.062,0.,0.062
29,,,,,,,0.067,0.,0.067
30,,,,0.199,0.,0.199,0.071,0.,0.071
31,,,,,,,0.077,0.,0.077
32,,,,,,,0.083,0.,0.083
33,0.278,0.,0.278,,,,0.088,0.,0.088
34,,,,,,,0.098,0.,0.098
35,,,,,,,0.101,0.,0.101
36,,,,,,,0.106,0.,0.106
37,,,,0.405,0.,0.405,0.113,0.,0.113
38,,,,,,,0.123,0.,0.123
39,0.495,0.,0.495,,,,0.137,0.,0.134
40,,,,,,,0.143,0.,0.143
41,,,,,,,0.152,0.,0.151
42,,,,,,,0.161,0.,0.161
43,,,,,,,0.162,0.,0.161
44,,,,,,,0.178,0.,0.176
45,,,,0.822,0.,0.82,0.185,0.,0.185
46,0.899,0.,0.899,,,,0.2,0.,0.2
47,,,,,,,0.206,0.,0.206
48,,,,,,,0.223,0.,0.223
49,,,,,,,0.228,0.,0.228
50,,,,,,,0.249,0.,0.249
51,,,,,,,0.26,0.,0.26
52,1.416,0.,1.416,,,,,,
53,,,,1.495,0.,1.494,0.286,0.,0.286
54,,,,,,,0.292,0.002,0.289
55,,,,,,,0.318,0.003,0.312
56,,,,,,,0.324,0.,0.323
58,,,,,,,0.348,0.,0.348
59,,,,,,,0.348,0.004,0.344
60,,,,,,,0.369,0.,0.369
61,,,,,,,0.386,0.,0.386
62,2.744,0.,2.744,,,,,,
63,,,,2.898,0.003,2.893,0.42,0.,0.42
64,,,,,,,0.457,0.,0.457
65,,,,,,,0.45,0.,0.45
66,,,,,,,0.471,0.003,0.467
68,,,,,,,0.51,0.,0.51
69,,,,,,,0.532,0.,0.532
70,,,,,,,0.553,0.,0.553
71,,,,,,,0.564,0.,0.564
73,5.133,0.,5.13,,,,0.628,0.,0.628
74,,,,5.391,0.,5.39,0.665,0.,0.665
75,,,,,,,0.708,0.003,0.704
78,,,,,,,0.769,0.,0.769
80,,,,,,,0.822,0.,0.822
83,8.405,0.008,8.394,,,,0.917,0.003,0.913
84,,,,8.767,0.003,8.762,,,
85,,,,,,,0.967,0.,0.967
88,,,,,,,1.059,0.,1.058
90,,,,,,,1.084,0.003,1.079
93,,,,,,,1.182,0.,1.18
94,13.568,0.,13.563,,,,,,
95,,,,14.163,0.,14.16,1.25,0.,1.25
98,,,,,,,1.349,0.,1.349
100,,,,,,,1.443,0.,1.443
104,19.413,0.011,19.397,,,,,,
105,,,,20.152,0.015,20.13,,,
106,,,,,,,1.761,0.,1.76
120,,,,,,,2.429,0.,2.429
140,,,,,,,3.812,0.,3.811
159,,,,,,,5.393,0.,5.391
179,,,,,,,7.433,0.,7.433
199,,,,,,,10.254,0.003,10.248
