param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
3,0.047,0.007,0.039,0.047,0.004,0.042,0.049,0.004,0.044
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.051,0.008,0.042,0.052,0.008,0.044,0.051,0.015,0.036
7,0.049,0.004,0.045,0.049,0.004,0.045,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.071,0.003,0.067
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.095,0.,0.095,,,,0.039,0.,0.039
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.05,0.,0.05
30,,,,0.151,0.,0.151,0.054,0.,0.054
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.062,0.,0.062
33,0.207,0.,0.207,,,,0.066,0.,0.066
34,,,,,,,0.075,0.,0.075
35,,,,,,,0.078,0.,0.078
36,,,,,,,0.08,0.,0.08
37,,,,0.308,0.,0.308,0.086,0.,0.086
38,,,,,,,0.093,0.,0.093
39,0.373,0.,0.373,,,,0.101,0.,0.101
40,,,,,,,0.107,0.003,0.103
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.122,0.,0.122
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.132,0.,0.132
45,,,,0.622,0.,0.622,0.139,0.,0.139
46,0.676,0.,0.676,,,,0.151,0.,0.151
47,,,,,,,0.155,0.,0.155
48,,,,,,,0.168,0.,0.168
49,,,,,,,0.17,0.,0.17
50,,,,,,,0.187,0.,0.187
51,,,,,,,0.198,0.,0.198
52,1.076,0.,1.076,,,,,,
53,,,,1.14,0.,1.14,0.208,0.,0.208
54,,,,,,,0.221,0.003,0.217
55,,,,,,,0.232,0.,0.232
56,,,,,,,0.239,0.,0.239
58,,,,,,,0.257,0.,0.257
59,,,,,,,0.261,0.,0.261
60,,,,,,,0.273,0.,0.273
61,,,,,,,0.287,0.,0.287
62,2.086,0.003,2.082,,,,,,
63,,,,2.209,0.,2.209,0.312,0.,0.312
64,,,,,,,0.336,0.,0.336
65,,,,,,,0.335,0.,0.335
66,,,,,,,0.353,0.003,0.349
68,,,,,,,0.381,0.,0.381
69,,,,,,,0.397,0.,0.397
70,,,,,,,0.411,0.,0.411
71,,,,,,,0.421,0.,0.421
73,3.907,0.,3.907,,,,0.468,0.003,0.464
74,,,,4.115,0.,4.114,0.497,0.,0.497
75,,,,,,,0.521,0.007,0.513
78,,,,,,,0.575,0.,0.575
80,,,,,,,0.617,0.,0.617
83,6.449,0.,6.449,,,,0.671,0.,0.671
84,,,,6.725,0.,6.724,,,
85,,,,,,,0.727,0.,0.727
88,,,,,,,0.792,0.,0.792
90,,,,,,,0.811,0.007,0.802
93,,,,,,,0.885,0.,0.884
94,10.433,0.,10.432,,,,,,
95,,,,10.965,0.,10.964,0.939,0.,0.939
98,,,,,,,1.023,0.,1.023
100,,,,,,,1.093,0.,1.093
104,15.127,0.003,15.122,,,,,,
105,,,,15.624,0.,15.623,,,
106,,,,,,,1.313,0.,1.313
120,,,,,,,1.833,0.,1.832
140,,,,,,,2.935,0.,2.934
159,,,,,,,4.161,0.,4.161
179,,,,,,,5.738,0.,5.737
199,,,,,,,8.01,0.,8.01
