param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.046,0.,0.046,0.045,0.,0.045,0.046,0.,0.046
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.004,0.004,0.,0.004,0.004,0.
6,0.049,0.,0.049,0.051,0.007,0.043,0.051,0.003,0.047
7,0.05,0.003,0.046,0.048,0.003,0.045,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.07,0.003,0.066
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.149,0.,0.149,0.052,0.,0.052
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.061,0.,0.061
33,0.21,0.,0.21,,,,0.066,0.,0.066
34,,,,,,,0.073,0.003,0.069
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.078,0.,0.078
37,,,,0.305,0.,0.305,0.084,0.,0.084
38,,,,,,,0.091,0.,0.091
39,0.374,0.,0.374,,,,0.098,0.,0.098
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.118,0.,0.117
44,,,,,,,0.128,0.,0.128
45,,,,0.623,0.,0.623,0.136,0.003,0.132
46,0.672,0.,0.672,,,,0.147,0.,0.147
47,,,,,,,0.151,0.,0.151
48,,,,,,,0.164,0.,0.164
49,,,,,,,0.167,0.,0.167
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.192,0.,0.192
52,1.065,0.,1.065,,,,,,
53,,,,1.139,0.,1.139,0.204,0.,0.204
54,,,,,,,0.212,0.,0.212
55,,,,,,,0.229,0.003,0.225
56,,,,,,,0.237,0.,0.237
58,,,,,,,0.253,0.,0.253
59,,,,,,,0.258,0.003,0.254
60,,,,,,,0.27,0.,0.27
61,,,,,,,0.283,0.,0.283
62,2.068,0.,2.067,,,,,,
63,,,,2.194,0.,2.193,0.309,0.,0.309
64,,,,,,,0.335,0.,0.335
65,,,,,,,0.329,0.,0.329
66,,,,,,,0.347,0.,0.347
68,,,,,,,0.376,0.,0.376
69,,,,,,,0.39,0.,0.39
70,,,,,,,0.404,0.,0.404
71,,,,,,,0.419,0.,0.419
73,3.919,0.003,3.915,,,,0.468,0.,0.467
74,,,,4.092,0.,4.092,0.49,0.,0.49
75,,,,,,,0.517,0.,0.517
78,,,,,,,0.568,0.,0.568
80,,,,,,,0.61,0.,0.61
83,6.441,0.,6.441,,,,0.671,0.,0.671
84,,,,6.727,0.003,6.724,,,
85,,,,,,,0.722,0.,0.722
88,,,,,,,0.786,0.003,0.781
90,,,,,,,0.809,0.,0.809
93,,,,,,,0.88,0.,0.88
94,10.431,0.003,10.426,,,,,,
95,,,,10.884,0.,10.884,0.943,0.004,0.939
98,,,,,,,1.02,0.,1.02
100,,,,,,,1.088,0.,1.088
104,15.055,0.,15.054,,,,,,
105,,,,15.712,0.,15.711,,,
106,,,,,,,1.307,0.,1.307
120,,,,,,,1.858,0.,1.858
140,,,,,,,2.93,0.,2.93
159,,,,,,,4.164,0.,4.164
179,,,,,,,5.803,0.,5.803
199,,,,,,,8.054,0.003,8.05
