param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
3,0.047,0.003,0.043,0.047,0.,0.047,0.048,0.009,0.039
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.046,0.,0.046,0.048,0.004,0.044,0.047,0.003,0.044
7,0.053,0.004,0.048,0.05,0.003,0.046,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.005,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.043,0.,0.043,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.056,0.073,0.004,0.068
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.095,0.,0.095,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.149,0.,0.149,0.053,0.,0.053
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.062,0.,0.062
33,0.207,0.,0.207,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.078,0.,0.078
37,,,,0.303,0.,0.303,0.084,0.,0.084
38,,,,,,,0.091,0.,0.091
39,0.372,0.,0.372,,,,0.098,0.,0.098
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.117,0.003,0.114
44,,,,,,,0.127,0.,0.127
45,,,,0.613,0.,0.613,0.138,0.,0.138
46,0.675,0.003,0.672,,,,0.147,0.,0.147
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.165,0.,0.165
50,,,,,,,0.18,0.,0.18
51,,,,,,,0.19,0.,0.19
52,1.063,0.,1.063,,,,,,
53,,,,1.139,0.,1.139,0.202,0.,0.202
54,,,,,,,0.212,0.,0.212
55,,,,,,,0.227,0.,0.227
56,,,,,,,0.235,0.,0.235
58,,,,,,,0.251,0.,0.25
59,,,,,,,0.255,0.,0.255
60,,,,,,,0.269,0.,0.269
61,,,,,,,0.28,0.,0.28
62,2.075,0.,2.075,,,,,,
63,,,,2.184,0.,2.184,0.305,0.,0.305
64,,,,,,,0.337,0.,0.337
65,,,,,,,0.325,0.,0.325
66,,,,,,,0.346,0.,0.346
68,,,,,,,0.373,0.,0.373
69,,,,,,,0.386,0.,0.386
70,,,,,,,0.402,0.,0.402
71,,,,,,,0.416,0.,0.416
73,3.873,0.003,3.869,,,,0.465,0.,0.465
74,,,,4.084,0.,4.083,0.485,0.,0.485
75,,,,,,,0.513,0.,0.513
78,,,,,,,0.563,0.,0.563
80,,,,,,,0.608,0.,0.608
83,6.457,0.,6.456,,,,0.666,0.,0.665
84,,,,6.705,0.003,6.701,,,
85,,,,,,,0.72,0.,0.72
88,,,,,,,0.778,0.,0.778
90,,,,,,,0.8,0.,0.8
93,,,,,,,0.869,0.,0.869
94,10.507,0.007,10.498,,,,,,
95,,,,10.795,0.,10.794,0.925,0.,0.925
98,,,,,,,0.996,0.,0.996
100,,,,,,,1.068,0.,1.068
104,15.041,0.,15.038,,,,,,
105,,,,15.52,0.,15.519,,,
106,,,,,,,1.316,0.,1.315
120,,,,,,,1.84,0.,1.84
140,,,,,,,2.888,0.,2.887
159,,,,,,,4.12,0.,4.119
179,,,,,,,5.7,0.,5.7
199,,,,,,,7.944,0.,7.943
