param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
3,0.046,0.001,0.044,0.044,0.005,0.039,0.047,0.002,0.044
4,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
5,0.003,0.,0.002,0.004,0.,0.004,0.004,0.,0.004
6,0.046,0.002,0.044,0.047,0.003,0.043,0.004,0.,0.004
7,0.047,0.004,0.043,0.047,0.002,0.045,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.044,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.07,0.005,0.065
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.036,0.,0.036
26,0.095,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.149,0.,0.149,0.052,0.,0.052
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.06,0.,0.06
33,0.207,0.,0.207,,,,0.064,0.,0.064
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.078,0.,0.078
37,,,,0.305,0.,0.305,0.083,0.,0.083
38,,,,,,,0.09,0.,0.09
39,0.376,0.001,0.374,,,,0.098,0.,0.098
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.118,0.,0.117
43,,,,,,,0.118,0.,0.117
44,,,,,,,0.128,0.,0.128
45,,,,0.619,0.,0.619,0.136,0.,0.136
46,0.671,0.,0.671,,,,0.145,0.,0.145
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.166,0.,0.166
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.189,0.,0.189
52,1.057,0.,1.056,,,,,,
53,,,,1.129,0.,1.129,0.204,0.,0.204
54,,,,,,,0.214,0.,0.214
55,,,,,,,0.228,0.,0.227
56,,,,,,,0.235,0.,0.235
58,,,,,,,0.252,0.,0.252
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.271,0.,0.271
61,,,,,,,0.281,0.,0.281
62,2.049,0.,2.049,,,,,,
63,,,,2.174,0.,2.173,0.305,0.,0.305
64,,,,,,,0.332,0.,0.332
65,,,,,,,0.329,0.,0.328
66,,,,,,,0.345,0.,0.344
68,,,,,,,0.373,0.,0.373
69,,,,,,,0.388,0.,0.388
70,,,,,,,0.402,0.,0.402
71,,,,,,,0.416,0.,0.415
73,3.855,0.,3.854,,,,0.46,0.,0.459
74,,,,4.057,0.003,4.053,0.489,0.,0.489
75,,,,,,,0.514,0.,0.513
78,,,,,,,0.561,0.,0.561
80,,,,,,,0.603,0.,0.603
83,6.344,0.001,6.342,,,,0.665,0.,0.665
84,,,,6.64,0.001,6.638,,,
85,,,,,,,0.716,0.,0.715
88,,,,,,,0.776,0.,0.776
90,,,,,,,0.802,0.001,0.801
93,,,,,,,0.867,0.,0.867
94,10.296,0.,10.295,,,,,,
95,,,,10.706,0.004,10.7,0.926,0.001,0.925
98,,,,,,,1.,0.001,0.998
100,,,,,,,1.07,0.,1.068
104,14.957,0.001,14.955,,,,,,
105,,,,15.413,0.001,15.41,,,
106,,,,,,,1.305,0.,1.304
120,,,,,,,1.834,0.,1.834
140,,,,,,,2.895,0.,2.894
159,,,,,,,4.117,0.001,4.115
179,,,,,,,5.709,0.,5.708
199,,,,,,,7.919,0.,7.919
