param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.057,0.008,0.049,0.061,0.016,0.045,0.056,0.,0.056
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.005,0.004,0.001,0.006,0.003,0.002,0.006,0.,0.006
6,0.06,0.012,0.048,0.06,0.012,0.048,0.059,0.003,0.055
7,0.061,0.011,0.049,0.062,0.004,0.057,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.029,0.,0.029,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.027,0.003,0.023
19,,,,,,,0.028,0.,0.028
20,0.059,0.,0.059,,,,0.033,0.,0.032
21,,,,,,,0.036,0.003,0.031
22,,,,0.075,0.,0.075,0.093,0.004,0.088
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.126,0.,0.126,,,,0.051,0.,0.051
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.065,0.,0.065
30,,,,0.198,0.,0.198,0.07,0.,0.07
31,,,,,,,0.076,0.,0.076
32,,,,,,,0.083,0.,0.083
33,0.276,0.,0.276,,,,0.088,0.,0.088
34,,,,,,,0.099,0.,0.099
35,,,,,,,0.101,0.,0.101
36,,,,,,,0.107,0.,0.107
37,,,,0.403,0.,0.403,0.113,0.,0.113
38,,,,,,,0.123,0.,0.123
39,0.492,0.003,0.488,,,,0.133,0.,0.133
40,,,,,,,0.141,0.,0.141
41,,,,,,,0.15,0.,0.15
42,,,,,,,0.163,0.,0.163
43,,,,,,,0.16,0.,0.16
44,,,,,,,0.173,0.,0.173
45,,,,0.813,0.,0.813,0.185,0.,0.185
46,0.895,0.,0.895,,,,0.199,0.,0.199
47,,,,,,,0.205,0.,0.205
48,,,,,,,0.221,0.003,0.217
49,,,,,,,0.225,0.004,0.221
50,,,,,,,0.247,0.,0.247
51,,,,,,,0.259,0.003,0.255
52,1.411,0.,1.411,,,,,,
53,,,,1.49,0.,1.49,0.28,0.,0.28
54,,,,,,,0.291,0.,0.291
55,,,,,,,0.311,0.,0.311
56,,,,,,,0.322,0.003,0.318
58,,,,,,,0.344,0.,0.344
59,,,,,,,0.348,0.,0.347
60,,,,,,,0.367,0.,0.367
61,,,,,,,0.383,0.,0.383
62,2.735,0.,2.735,,,,,,
63,,,,2.88,0.,2.878,0.417,0.,0.417
64,,,,,,,0.456,0.,0.456
65,,,,,,,0.449,0.,0.449
66,,,,,,,0.471,0.,0.471
68,,,,,,,0.514,0.003,0.51
69,,,,,,,0.535,0.,0.531
70,,,,,,,0.548,0.003,0.544
71,,,,,,,0.563,0.003,0.559
73,5.124,0.,5.124,,,,0.63,0.,0.63
74,,,,5.353,0.007,5.343,0.663,0.,0.663
75,,,,,,,0.696,0.,0.695
78,,,,,,,0.764,0.,0.764
80,,,,,,,0.821,0.,0.821
83,8.378,0.007,8.369,,,,0.906,0.,0.906
84,,,,8.741,0.003,8.735,,,
85,,,,,,,0.965,0.,0.965
88,,,,,,,1.06,0.,1.058
90,,,,,,,1.083,0.003,1.079
93,,,,,,,1.181,0.,1.181
94,13.549,0.004,13.542,,,,,,
95,,,,14.113,0.,14.104,1.245,0.,1.244
98,,,,,,,1.346,0.,1.345
100,,,,,,,1.444,0.,1.443
104,19.349,0.008,19.34,,,,,,
105,,,,20.144,0.011,20.128,,,
106,,,,,,,1.754,0.007,1.746
120,,,,,,,2.432,0.,2.432
140,,,,,,,3.816,0.,3.816
159,,,,,,,5.419,0.,5.417
179,,,,,,,7.399,0.,7.399
199,,,,,,,10.283,0.003,10.276
