param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.047,0.002,0.044,0.044,0.,0.044,0.045,0.005,0.04
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.048,0.003,0.045,0.048,0.004,0.043,0.004,0.,0.004
7,0.05,0.002,0.048,0.049,0.001,0.047,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.011,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.022,0.,0.022,0.021,0.,0.021,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.073,0.005,0.067
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.095,0.,0.095,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.15,0.,0.15,0.052,0.,0.052
31,,,,,,,0.057,0.,0.056
32,,,,,,,0.061,0.,0.061
33,0.209,0.,0.209,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.079,0.,0.079
37,,,,0.307,0.,0.307,0.084,0.,0.084
38,,,,,,,0.091,0.,0.091
39,0.373,0.,0.373,,,,0.099,0.,0.099
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.118,0.,0.118
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.128,0.,0.128
45,,,,0.624,0.,0.623,0.136,0.,0.136
46,0.682,0.,0.681,,,,0.147,0.,0.146
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.164,0.,0.164
49,,,,,,,0.167,0.,0.166
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.192,0.,0.192
52,1.078,0.,1.078,,,,,,
53,,,,1.147,0.,1.147,0.204,0.,0.204
54,,,,,,,0.214,0.,0.214
55,,,,,,,0.229,0.,0.227
56,,,,,,,0.237,0.001,0.236
58,,,,,,,0.255,0.,0.255
59,,,,,,,0.258,0.,0.258
60,,,,,,,0.273,0.,0.273
61,,,,,,,0.283,0.,0.283
62,2.083,0.,2.083,,,,,,
63,,,,2.206,0.,2.206,0.308,0.,0.308
64,,,,,,,0.338,0.001,0.337
65,,,,,,,0.331,0.,0.331
66,,,,,,,0.348,0.,0.348
68,,,,,,,0.378,0.,0.377
69,,,,,,,0.391,0.,0.391
70,,,,,,,0.406,0.,0.406
71,,,,,,,0.42,0.,0.419
73,3.915,0.003,3.911,,,,0.466,0.,0.466
74,,,,4.1,0.,4.1,0.49,0.,0.49
75,,,,,,,0.516,0.,0.516
78,,,,,,,0.568,0.,0.567
80,,,,,,,0.609,0.001,0.607
83,6.438,0.004,6.431,,,,0.668,0.002,0.666
84,,,,6.721,0.002,6.718,,,
85,,,,,,,0.725,0.001,0.723
88,,,,,,,0.779,0.,0.779
90,,,,,,,0.804,0.,0.804
93,,,,,,,0.875,0.,0.874
94,10.418,0.001,10.416,,,,,,
95,,,,10.835,0.,10.834,0.936,0.,0.936
98,,,,,,,1.012,0.001,1.011
100,,,,,,,1.076,0.,1.076
104,15.118,0.001,15.116,,,,,,
105,,,,15.673,0.003,15.67,,,
106,,,,,,,1.317,0.,1.317
120,,,,,,,1.829,0.,1.828
140,,,,,,,2.948,0.,2.947
159,,,,,,,4.128,0.,4.128
179,,,,,,,5.696,0.,5.695
199,,,,,,,8.001,0.,8.
