param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
2,0.003,0.003,0.,0.003,0.,0.003,0.004,0.004,0.
3,0.07,0.016,0.048,0.066,0.007,0.058,0.066,0.003,0.062
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.008,0.,0.008,0.008,0.004,0.004,0.009,0.009,0.
6,0.073,0.,0.073,0.068,0.012,0.056,0.069,0.009,0.06
7,0.072,0.008,0.064,0.069,0.007,0.062,0.009,0.,0.009
8,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
9,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013
10,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016
11,0.022,0.,0.022,0.02,0.,0.02,0.019,0.,0.019
12,0.024,0.,0.024,0.024,0.,0.024,0.022,0.,0.022
13,0.029,0.002,0.026,0.027,0.,0.027,0.023,0.,0.023
14,,,,0.038,0.,0.038,0.026,0.,0.026
15,0.046,0.,0.046,0.045,0.,0.045,0.031,0.,0.031
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.041,0.,0.041
20,0.087,0.,0.087,,,,0.047,0.,0.047
21,,,,,,,0.052,0.,0.052
22,,,,0.106,0.,0.106,0.118,0.016,0.101
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.071,0.,0.071
25,,,,,,,0.074,0.,0.074
26,0.18,0.,0.18,,,,0.074,0.,0.074
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.096,0.,0.096
30,,,,0.277,0.,0.277,0.104,0.,0.104
31,,,,,,,0.112,0.,0.112
32,,,,,,,0.123,0.,0.123
33,0.375,0.,0.375,,,,0.125,0.,0.125
34,,,,,,,0.139,0.002,0.136
35,,,,,,,0.15,0.,0.15
36,,,,,,,0.15,0.,0.15
37,,,,0.538,0.,0.538,0.158,0.,0.158
38,,,,,,,0.169,0.003,0.165
39,0.645,0.003,0.641,,,,0.184,0.,0.184
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.202,0.,0.202
42,,,,,,,0.222,0.,0.222
43,,,,,,,0.25,0.,0.249
44,,,,,,,0.239,0.,0.239
45,,,,1.056,0.,1.055,0.252,0.,0.252
46,1.156,0.,1.155,,,,0.274,0.,0.274
47,,,,,,,0.283,0.,0.283
48,,,,,,,0.303,0.,0.303
49,,,,,,,0.312,0.,0.312
50,,,,,,,0.342,0.,0.342
51,,,,,,,0.35,0.,0.35
52,1.802,0.,1.8,,,,,,
53,,,,1.888,0.,1.887,0.381,0.,0.381
54,,,,,,,0.393,0.,0.393
55,,,,,,,0.42,0.,0.419
56,,,,,,,0.432,0.004,0.428
58,,,,,,,0.462,0.,0.462
59,,,,,,,0.467,0.,0.467
60,,,,,,,0.495,0.,0.495
61,,,,,,,0.516,0.003,0.512
62,3.446,0.003,3.439,,,,,,
63,,,,3.596,0.003,3.592,0.555,0.,0.555
64,,,,,,,0.636,0.,0.636
65,,,,,,,0.604,0.,0.604
66,,,,,,,0.627,0.007,0.619
68,,,,,,,0.674,0.003,0.67
69,,,,,,,0.708,0.,0.708
70,,,,,,,0.734,0.,0.734
71,,,,,,,0.753,0.,0.753
73,6.345,0.008,6.335,,,,0.831,0.003,0.827
74,,,,6.78,0.011,6.761,0.874,0.,0.874
75,,,,,,,0.947,0.,0.947
78,,,,,,,1.012,0.,1.012
80,,,,,,,1.066,0.003,1.062
83,10.292,0.015,10.272,,,,1.209,0.003,1.204
84,,,,10.78,0.004,10.774,,,
85,,,,,,,1.282,0.,1.281
88,,,,,,,1.414,0.,1.414
90,,,,,,,1.397,0.003,1.393
93,,,,,,,1.531,0.003,1.527
94,16.418,0.,16.412,,,,,,
95,,,,17.25,0.02,17.225,1.629,0.,1.629
98,,,,,,,1.725,0.003,1.721
100,,,,,,,1.845,0.,1.844
104,23.447,0.043,23.394,,,,,,
105,,,,24.582,0.024,24.55,,,
106,,,,,,,2.265,0.01,2.253
120,,,,,,,3.129,0.,3.129
140,,,,,,,4.895,0.003,4.891
159,,,,,,,7.067,0.,7.066
179,,,,,,,9.591,0.,9.59
199,,,,,,,13.327,0.003,13.318
