param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.001,0.,0.003,0.003,0.
3,0.05,0.007,0.042,0.049,0.003,0.046,0.049,0.,0.049
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.002,0.001
5,0.006,0.,0.005,0.005,0.,0.005,0.006,0.006,0.
6,0.054,0.003,0.05,0.052,0.004,0.048,0.051,0.,0.05
7,0.052,0.003,0.049,0.052,0.002,0.05,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
9,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012
12,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.017,0.,0.017
15,0.029,0.,0.028,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.029,0.,0.028
19,,,,,,,0.028,0.,0.028
20,0.058,0.,0.058,,,,0.032,0.,0.032
21,,,,,,,0.033,0.,0.033
22,,,,0.073,0.,0.073,0.084,0.008,0.076
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.122,0.,0.122,,,,0.051,0.,0.051
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.064,0.,0.064
30,,,,0.19,0.,0.19,0.069,0.,0.069
31,,,,,,,0.074,0.,0.074
32,,,,,,,0.085,0.,0.085
33,0.267,0.,0.267,,,,0.085,0.,0.085
34,,,,,,,0.095,0.,0.095
35,,,,,,,0.098,0.,0.098
36,,,,,,,0.104,0.,0.104
37,,,,0.387,0.,0.387,0.111,0.,0.111
38,,,,,,,0.119,0.,0.119
39,0.469,0.,0.469,,,,0.13,0.,0.13
40,,,,,,,0.137,0.003,0.134
41,,,,,,,0.145,0.,0.145
42,,,,,,,0.154,0.004,0.15
43,,,,,,,0.155,0.,0.155
44,,,,,,,0.167,0.,0.167
45,,,,0.773,0.,0.773,0.178,0.,0.178
46,0.847,0.,0.847,,,,0.192,0.,0.192
47,,,,,,,0.196,0.,0.196
48,,,,,,,0.213,0.,0.213
49,,,,,,,0.216,0.,0.216
50,,,,,,,0.237,0.,0.237
51,,,,,,,0.25,0.,0.25
52,1.336,0.,1.335,,,,,,
53,,,,1.417,0.003,1.413,0.273,0.003,0.269
54,,,,,,,0.282,0.,0.282
55,,,,,,,0.301,0.,0.301
56,,,,,,,0.312,0.,0.312
58,,,,,,,0.339,0.,0.339
59,,,,,,,0.336,0.,0.336
60,,,,,,,0.354,0.,0.354
61,,,,,,,0.368,0.,0.368
62,2.586,0.003,2.582,,,,,,
63,,,,2.737,0.,2.737,0.404,0.,0.404
64,,,,,,,0.443,0.,0.443
65,,,,,,,0.432,0.,0.432
66,,,,,,,0.451,0.,0.451
68,,,,,,,0.492,0.,0.492
69,,,,,,,0.515,0.,0.515
70,,,,,,,0.534,0.,0.534
71,,,,,,,0.543,0.,0.543
73,4.871,0.,4.87,,,,0.606,0.,0.606
74,,,,5.095,0.003,5.091,0.639,0.003,0.635
75,,,,,,,0.674,0.,0.672
78,,,,,,,0.742,0.,0.742
80,,,,,,,0.795,0.,0.795
83,8.008,0.,8.007,,,,0.874,0.,0.874
84,,,,8.335,0.,8.335,,,
85,,,,,,,0.936,0.,0.936
88,,,,,,,1.015,0.,1.014
90,,,,,,,1.052,0.,1.051
93,,,,,,,1.147,0.,1.147
94,12.99,0.011,12.977,,,,,,
95,,,,13.475,0.,13.474,1.221,0.,1.221
98,,,,,,,1.294,0.003,1.29
100,,,,,,,1.402,0.004,1.397
104,18.676,0.,18.674,,,,,,
105,,,,19.335,0.003,19.329,,,
106,,,,,,,1.709,0.,1.709
120,,,,,,,2.376,0.,2.376
140,,,,,,,3.717,0.,3.717
159,,,,,,,5.239,0.,5.237
179,,,,,,,7.213,0.,7.213
199,,,,,,,10.073,0.003,10.065
