param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.058,0.007,0.05,0.057,0.008,0.049,0.057,0.008,0.049
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.,0.006,0.006,0.,0.006,0.007,0.007,0.
6,0.062,0.003,0.059,0.061,0.011,0.05,0.061,0.011,0.049
7,0.062,0.003,0.058,0.061,0.004,0.057,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.025,0.,0.025,0.016,0.,0.016
15,0.029,0.,0.029,0.029,0.,0.029,0.02,0.,0.02
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.06,0.,0.06,,,,0.032,0.,0.032
21,,,,,,,0.036,0.,0.036
22,,,,0.076,0.,0.076,0.093,0.023,0.069
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.051,0.,0.051
26,0.127,0.,0.127,,,,0.052,0.,0.052
27,,,,,,,0.059,0.,0.059
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.068,0.,0.068
30,,,,0.199,0.003,0.196,0.072,0.,0.072
31,,,,,,,0.076,0.,0.076
32,,,,,,,0.082,0.,0.082
33,0.279,0.,0.279,,,,0.088,0.003,0.085
34,,,,,,,0.102,0.,0.102
35,,,,,,,0.101,0.,0.101
36,,,,,,,0.106,0.,0.106
37,,,,0.404,0.,0.404,0.114,0.,0.114
38,,,,,,,0.125,0.,0.125
39,0.499,0.,0.499,,,,0.134,0.,0.134
40,,,,,,,0.142,0.,0.142
41,,,,,,,0.15,0.,0.15
42,,,,,,,0.161,0.,0.161
43,,,,,,,0.161,0.,0.161
44,,,,,,,0.174,0.,0.174
45,,,,0.818,0.,0.818,0.185,0.,0.185
46,0.907,0.,0.904,,,,0.2,0.,0.2
47,,,,,,,0.21,0.,0.21
48,,,,,,,0.225,0.,0.225
49,,,,,,,0.228,0.,0.228
50,,,,,,,0.248,0.,0.248
51,,,,,,,0.261,0.,0.261
52,1.427,0.,1.426,,,,,,
53,,,,1.497,0.,1.497,0.28,0.003,0.276
54,,,,,,,0.294,0.,0.294
55,,,,,,,0.314,0.004,0.31
56,,,,,,,0.323,0.,0.323
58,,,,,,,0.346,0.,0.346
59,,,,,,,0.35,0.,0.35
60,,,,,,,0.372,0.,0.371
61,,,,,,,0.389,0.,0.389
62,2.781,0.,2.781,,,,,,
63,,,,2.889,0.,2.889,0.423,0.,0.423
64,,,,,,,0.456,0.,0.456
65,,,,,,,0.454,0.,0.454
66,,,,,,,0.477,0.003,0.473
68,,,,,,,0.514,0.,0.514
69,,,,,,,0.536,0.012,0.522
70,,,,,,,0.557,0.,0.557
71,,,,,,,0.564,0.,0.564
73,5.2,0.,5.2,,,,0.631,0.,0.631
74,,,,5.378,0.003,5.373,0.67,0.,0.67
75,,,,,,,0.702,0.,0.702
78,,,,,,,0.773,0.003,0.769
80,,,,,,,0.828,0.,0.828
83,8.508,0.,8.507,,,,0.909,0.004,0.904
84,,,,8.756,0.003,8.752,,,
85,,,,,,,0.966,0.,0.966
88,,,,,,,1.065,0.003,1.061
90,,,,,,,1.101,0.004,1.096
93,,,,,,,1.19,0.003,1.186
94,13.774,0.003,13.769,,,,,,
95,,,,14.144,0.003,14.139,1.258,0.,1.257
98,,,,,,,1.37,0.003,1.365
100,,,,,,,1.48,0.,1.48
104,19.527,0.011,19.513,,,,,,
105,,,,20.133,0.015,20.109,,,
106,,,,,,,1.761,0.003,1.757
120,,,,,,,2.479,0.,2.479
140,,,,,,,4.003,0.,4.001
159,,,,,,,5.845,0.003,5.84
179,,,,,,,7.918,0.,7.91
199,,,,,,,10.264,0.,10.262
