param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.002,0.,0.003,0.003,0.
3,0.065,0.,0.065,0.074,0.008,0.066,0.068,0.01,0.058
4,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
5,0.008,0.,0.008,0.008,0.007,0.001,0.007,0.003,0.003
6,0.07,0.012,0.058,0.08,0.012,0.068,0.065,0.008,0.057
7,0.07,0.007,0.062,0.073,0.008,0.064,0.007,0.,0.007
8,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009
9,0.011,0.,0.011,0.013,0.,0.013,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
11,0.016,0.,0.016,0.018,0.,0.018,0.013,0.,0.013
12,0.02,0.,0.02,0.019,0.,0.019,0.018,0.,0.018
13,0.024,0.,0.024,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.033,0.,0.033,0.019,0.,0.019
15,0.036,0.,0.036,0.035,0.,0.035,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.075,0.,0.075,,,,0.036,0.,0.036
21,,,,,,,0.038,0.,0.038
22,,,,0.098,0.,0.098,0.108,0.019,0.089
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.058,0.,0.057
26,0.158,0.,0.158,,,,0.059,0.,0.059
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.075,0.,0.075
30,,,,0.266,0.,0.266,0.081,0.,0.081
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.095,0.,0.095
33,0.352,0.,0.351,,,,0.101,0.,0.101
34,,,,,,,0.113,0.,0.113
35,,,,,,,0.117,0.,0.117
36,,,,,,,0.123,0.,0.123
37,,,,0.523,0.,0.522,0.132,0.,0.132
38,,,,,,,0.144,0.,0.144
39,0.647,0.,0.646,,,,0.155,0.,0.155
40,,,,,,,0.165,0.,0.165
41,,,,,,,0.174,0.,0.174
42,,,,,,,0.186,0.,0.186
43,,,,,,,0.199,0.,0.199
44,,,,,,,0.202,0.,0.202
45,,,,0.962,0.,0.961,0.215,0.003,0.212
46,1.084,0.,1.083,,,,0.233,0.,0.233
47,,,,,,,0.238,0.,0.238
48,,,,,,,0.258,0.,0.258
49,,,,,,,0.263,0.,0.263
50,,,,,,,0.287,0.,0.287
51,,,,,,,0.302,0.,0.302
52,1.675,0.,1.675,,,,,,
53,,,,1.766,0.003,1.757,0.324,0.,0.324
54,,,,,,,0.341,0.,0.341
55,,,,,,,0.363,0.003,0.359
56,,,,,,,0.376,0.,0.376
58,,,,,,,0.4,0.003,0.396
59,,,,,,,0.407,0.,0.407
60,,,,,,,0.428,0.004,0.424
61,,,,,,,0.447,0.,0.447
62,3.24,0.006,3.233,,,,,,
63,,,,3.403,0.,3.4,0.488,0.004,0.484
64,,,,,,,0.595,0.003,0.591
65,,,,,,,0.523,0.,0.523
66,,,,,,,0.549,0.,0.549
68,,,,,,,0.595,0.,0.595
69,,,,,,,0.618,0.,0.618
70,,,,,,,0.644,0.003,0.639
71,,,,,,,0.657,0.,0.657
73,6.071,0.,6.07,,,,0.735,0.003,0.73
74,,,,6.343,0.,6.342,0.775,0.,0.775
75,,,,,,,0.813,0.,0.813
78,,,,,,,0.895,0.003,0.891
80,,,,,,,0.958,0.003,0.954
83,9.953,0.003,9.948,,,,1.056,0.,1.056
84,,,,10.343,0.,10.342,,,
85,,,,,,,1.272,0.012,1.26
88,,,,,,,1.237,0.,1.237
90,,,,,,,1.276,0.003,1.271
93,,,,,,,1.387,0.007,1.379
94,16.098,0.,16.096,,,,,,
95,,,,16.7,0.011,16.681,1.454,0.,1.454
98,,,,,,,1.571,0.003,1.567
100,,,,,,,1.685,0.003,1.681
104,22.951,0.007,22.939,,,,,,
105,,,,23.793,0.008,23.777,,,
106,,,,,,,2.269,0.003,2.265
120,,,,,,,2.848,0.,2.847
140,,,,,,,4.479,0.,4.478
159,,,,,,,6.33,0.,6.33
179,,,,,,,8.72,0.,8.719
199,,,,,,,12.122,0.,12.121
