param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.049,0.,0.049,0.049,0.003,0.045,0.05,0.,0.05
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.05,0.007,0.043,0.049,0.003,0.046,0.004,0.,0.004
7,0.051,0.003,0.047,0.056,0.006,0.049,0.005,0.,0.005
8,0.006,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.02,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.055,0.,0.055,0.074,0.003,0.07
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.148,0.,0.148,0.052,0.,0.052
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.061,0.,0.061
33,0.206,0.,0.206,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.076,0.003,0.073
36,,,,,,,0.078,0.,0.078
37,,,,0.301,0.,0.301,0.084,0.,0.084
38,,,,,,,0.091,0.,0.091
39,0.368,0.,0.368,,,,0.098,0.,0.098
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.118,0.,0.118
43,,,,,,,0.119,0.,0.118
44,,,,,,,0.127,0.,0.127
45,,,,0.605,0.,0.605,0.135,0.,0.135
46,0.666,0.,0.666,,,,0.146,0.,0.146
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.166,0.,0.166
50,,,,,,,0.18,0.,0.18
51,,,,,,,0.19,0.,0.19
52,1.056,0.,1.056,,,,,,
53,,,,1.11,0.,1.11,0.204,0.,0.204
54,,,,,,,0.214,0.,0.214
55,,,,,,,0.228,0.003,0.224
56,,,,,,,0.236,0.,0.236
58,,,,,,,0.253,0.,0.253
59,,,,,,,0.257,0.,0.257
60,,,,,,,0.271,0.,0.271
61,,,,,,,0.282,0.,0.282
62,2.057,0.002,2.054,,,,,,
63,,,,2.156,0.,2.156,0.307,0.,0.307
64,,,,,,,0.333,0.,0.333
65,,,,,,,0.329,0.,0.329
66,,,,,,,0.348,0.,0.348
68,,,,,,,0.376,0.,0.376
69,,,,,,,0.387,0.,0.387
70,,,,,,,0.409,0.,0.408
71,,,,,,,0.418,0.,0.418
73,3.903,0.003,3.898,,,,0.457,0.003,0.453
74,,,,4.041,0.,4.04,0.486,0.003,0.482
75,,,,,,,0.514,0.007,0.506
78,,,,,,,0.566,0.,0.566
80,,,,,,,0.605,0.,0.605
83,6.39,0.007,6.382,,,,0.685,0.004,0.681
84,,,,6.581,0.,6.581,,,
85,,,,,,,0.716,0.,0.716
88,,,,,,,0.791,0.,0.791
90,,,,,,,0.807,0.003,0.803
93,,,,,,,0.876,0.,0.876
94,10.465,0.,10.464,,,,,,
95,,,,10.716,0.,10.715,0.926,0.,0.926
98,,,,,,,1.029,0.003,1.025
100,,,,,,,1.08,0.,1.08
104,15.007,0.,15.006,,,,,,
105,,,,15.398,0.004,15.393,,,
106,,,,,,,1.313,0.,1.313
120,,,,,,,1.807,0.,1.806
140,,,,,,,2.877,0.,2.877
159,,,,,,,4.177,0.,4.177
179,,,,,,,5.728,0.003,5.724
199,,,,,,,7.945,0.,7.945
