param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.045,0.002,0.042,0.046,0.007,0.039,0.045,0.003,0.042
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.001,0.003,0.003,0.,0.003,0.004,0.002,0.001
6,0.048,0.003,0.045,0.051,0.001,0.049,0.004,0.,0.004
7,0.049,0.,0.048,0.047,0.002,0.044,0.005,0.,0.005
8,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.025,0.,0.025
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.072,0.002,0.069
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.096,0.,0.096,,,,0.038,0.,0.038
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.049,0.,0.049
30,,,,0.15,0.,0.15,0.053,0.,0.053
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.062,0.,0.062
33,0.21,0.,0.21,,,,0.065,0.,0.065
34,,,,,,,0.073,0.,0.072
35,,,,,,,0.077,0.,0.077
36,,,,,,,0.08,0.,0.08
37,,,,0.309,0.,0.309,0.086,0.,0.086
38,,,,,,,0.092,0.,0.092
39,0.376,0.,0.376,,,,0.1,0.,0.1
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.112,0.001,0.11
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.119,0.001,0.118
44,,,,,,,0.13,0.,0.13
45,,,,0.619,0.,0.618,0.138,0.,0.138
46,0.685,0.,0.684,,,,0.148,0.,0.148
47,,,,,,,0.153,0.,0.153
48,,,,,,,0.165,0.001,0.164
49,,,,,,,0.168,0.,0.168
50,,,,,,,0.187,0.,0.186
51,,,,,,,0.192,0.,0.192
52,1.083,0.,1.083,,,,,,
53,,,,1.135,0.,1.135,0.206,0.,0.206
54,,,,,,,0.223,0.,0.222
55,,,,,,,0.231,0.,0.23
56,,,,,,,0.24,0.,0.24
58,,,,,,,0.256,0.,0.256
59,,,,,,,0.26,0.,0.26
60,,,,,,,0.273,0.,0.273
61,,,,,,,0.285,0.,0.285
62,2.098,0.,2.097,,,,,,
63,,,,2.199,0.,2.199,0.31,0.,0.31
64,,,,,,,0.337,0.,0.337
65,,,,,,,0.333,0.,0.332
66,,,,,,,0.352,0.,0.352
68,,,,,,,0.379,0.,0.379
69,,,,,,,0.393,0.,0.393
70,,,,,,,0.408,0.001,0.406
71,,,,,,,0.422,0.,0.422
73,3.94,0.,3.939,,,,0.461,0.,0.461
74,,,,4.075,0.001,4.073,0.492,0.,0.492
75,,,,,,,0.522,0.001,0.52
78,,,,,,,0.57,0.001,0.568
80,,,,,,,0.612,0.001,0.61
83,6.463,0.,6.462,,,,0.669,0.,0.668
84,,,,6.662,0.001,6.66,,,
85,,,,,,,0.719,0.003,0.715
88,,,,,,,0.783,0.,0.783
90,,,,,,,0.81,0.,0.81
93,,,,,,,0.884,0.,0.884
94,10.511,0.001,10.509,,,,,,
95,,,,10.909,0.002,10.906,0.963,0.001,0.962
98,,,,,,,1.024,0.,1.024
100,,,,,,,1.086,0.,1.085
104,15.208,0.004,15.203,,,,,,
105,,,,15.663,0.001,15.66,,,
106,,,,,,,1.318,0.,1.317
120,,,,,,,1.814,0.,1.814
140,,,,,,,2.875,0.,2.874
159,,,,,,,4.265,0.,4.265
179,,,,,,,5.762,0.001,5.76
199,,,,,,,8.002,0.,8.001
