param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.002,0.,0.002,0.001,0.001,0.,0.003,0.003,0.
2,0.003,0.,0.003,0.003,0.003,0.,0.003,0.001,0.002
3,0.072,0.012,0.06,0.075,0.004,0.07,0.073,0.015,0.058
4,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005
5,0.008,0.,0.008,0.008,0.008,0.,0.009,0.,0.009
6,0.088,0.011,0.077,0.084,0.012,0.072,0.08,0.007,0.072
7,0.087,0.01,0.076,0.095,0.007,0.087,0.01,0.,0.01
8,0.014,0.,0.013,0.013,0.,0.013,0.012,0.002,0.009
9,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
10,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
11,0.027,0.,0.027,0.021,0.,0.021,0.019,0.,0.019
12,0.035,0.004,0.031,0.031,0.,0.031,0.023,0.,0.023
13,0.03,0.003,0.026,0.031,0.,0.031,0.024,0.,0.024
14,,,,0.04,0.,0.04,0.027,0.,0.027
15,0.046,0.,0.046,0.047,0.,0.047,0.034,0.003,0.03
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.049,0.,0.049
20,0.099,0.,0.099,,,,0.051,0.,0.051
21,,,,,,,0.054,0.,0.053
22,,,,0.117,0.,0.117,0.127,0.016,0.11
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.082,0.,0.081
26,0.203,0.,0.203,,,,0.084,0.,0.084
27,,,,,,,0.087,0.,0.087
28,,,,,,,0.091,0.,0.091
29,,,,,,,0.1,0.,0.1
30,,,,0.29,0.,0.29,0.107,0.,0.106
31,,,,,,,0.118,0.,0.118
32,,,,,,,0.122,0.,0.122
33,0.437,0.,0.436,,,,0.128,0.003,0.124
34,,,,,,,0.141,0.,0.141
35,,,,,,,0.154,0.,0.154
36,,,,,,,0.152,0.,0.152
37,,,,0.577,0.,0.576,0.161,0.,0.161
38,,,,,,,0.175,0.,0.175
39,0.727,0.003,0.723,,,,0.189,0.,0.189
40,,,,,,,0.199,0.,0.199
41,,,,,,,0.215,0.003,0.211
42,,,,,,,0.228,0.004,0.224
43,,,,,,,0.25,0.002,0.247
44,,,,,,,0.24,0.004,0.236
45,,,,1.145,0.,1.144,0.255,0.,0.255
46,1.306,0.,1.306,,,,0.282,0.,0.282
47,,,,,,,0.289,0.,0.289
48,,,,,,,0.301,0.,0.299
49,,,,,,,0.32,0.,0.32
50,,,,,,,0.353,0.,0.353
51,,,,,,,0.356,0.,0.356
52,2.045,0.,2.044,,,,,,
53,,,,2.028,0.,2.028,0.393,0.,0.392
54,,,,,,,0.411,0.,0.411
55,,,,,,,0.428,0.007,0.42
56,,,,,,,0.432,0.,0.431
58,,,,,,,0.469,0.003,0.465
59,,,,,,,0.483,0.003,0.479
60,,,,,,,0.515,0.,0.512
61,,,,,,,0.532,0.,0.531
62,3.956,0.,3.954,,,,,,
63,,,,3.933,0.003,3.928,0.587,0.,0.587
64,,,,,,,0.618,0.,0.618
65,,,,,,,0.611,0.003,0.607
66,,,,,,,0.644,0.,0.638
68,,,,,,,0.688,0.003,0.684
69,,,,,,,0.71,0.004,0.705
70,,,,,,,0.722,0.,0.722
71,,,,,,,0.739,0.,0.739
73,7.232,0.011,7.219,,,,0.823,0.003,0.818
74,,,,6.96,0.004,6.955,0.903,0.,0.903
75,,,,,,,0.93,0.,0.93
78,,,,,,,1.008,0.004,1.004
80,,,,,,,1.089,0.,1.088
83,11.483,0.016,11.464,,,,1.179,0.,1.179
84,,,,11.396,0.008,11.386,,,
85,,,,,,,1.252,0.003,1.248
88,,,,,,,1.378,0.003,1.373
90,,,,,,,1.408,0.,1.408
93,,,,,,,1.523,0.007,1.515
94,18.787,0.,18.784,,,,,,
95,,,,18.246,0.008,18.235,1.591,0.,1.59
98,,,,,,,1.761,0.004,1.757
100,,,,,,,1.863,0.,1.863
104,27.013,0.007,27.,,,,,,
105,,,,25.854,0.012,25.839,,,
106,,,,,,,2.271,0.,2.268
120,,,,,,,3.085,0.,3.085
140,,,,,,,4.9,0.,4.9
159,,,,,,,6.904,0.004,6.899
179,,,,,,,9.448,0.,9.447
199,,,,,,,13.31,0.004,13.304
