param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.044,0.,0.044,0.044,0.,0.044,0.043,0.,0.043
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.005,0.004,0.
6,0.049,0.004,0.045,0.053,0.007,0.046,0.048,0.,0.048
7,0.048,0.004,0.044,0.048,0.004,0.044,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.005,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.003,0.022
22,,,,0.057,0.,0.057,0.069,0.003,0.066
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.004,0.032
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.151,0.,0.151,0.054,0.,0.054
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.062,0.,0.062
33,0.207,0.,0.207,,,,0.066,0.,0.066
34,,,,,,,0.074,0.,0.074
35,,,,,,,0.076,0.,0.076
36,,,,,,,0.08,0.,0.08
37,,,,0.306,0.,0.306,0.085,0.,0.085
38,,,,,,,0.092,0.,0.092
39,0.373,0.,0.373,,,,0.1,0.,0.1
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.123,0.003,0.119
43,,,,,,,0.117,0.,0.117
44,,,,,,,0.13,0.,0.13
45,,,,0.619,0.,0.619,0.138,0.,0.138
46,0.672,0.,0.672,,,,0.175,0.,0.175
47,,,,,,,0.153,0.,0.153
48,,,,,,,0.165,0.,0.165
49,,,,,,,0.169,0.,0.169
50,,,,,,,0.183,0.,0.183
51,,,,,,,0.193,0.,0.193
52,1.064,0.,1.064,,,,,,
53,,,,1.13,0.,1.13,0.204,0.,0.204
54,,,,,,,0.216,0.,0.216
55,,,,,,,0.231,0.,0.231
56,,,,,,,0.24,0.,0.24
58,,,,,,,0.254,0.,0.254
59,,,,,,,0.258,0.003,0.254
60,,,,,,,0.273,0.,0.273
61,,,,,,,0.287,0.,0.286
62,2.046,0.,2.046,,,,,,
63,,,,2.201,0.,2.201,0.309,0.,0.309
64,,,,,,,0.333,0.003,0.329
65,,,,,,,0.335,0.,0.335
66,,,,,,,0.351,0.003,0.347
68,,,,,,,0.38,0.003,0.376
69,,,,,,,0.398,0.,0.398
70,,,,,,,0.409,0.,0.409
71,,,,,,,0.423,0.,0.423
73,3.884,0.,3.884,,,,0.467,0.,0.467
74,,,,4.096,0.,4.095,0.497,0.,0.497
75,,,,,,,0.526,0.,0.526
78,,,,,,,0.569,0.,0.569
80,,,,,,,0.611,0.,0.611
83,6.395,0.,6.394,,,,0.671,0.,0.671
84,,,,6.719,0.,6.718,,,
85,,,,,,,0.718,0.004,0.714
88,,,,,,,0.785,0.,0.785
90,,,,,,,0.811,0.,0.811
93,,,,,,,0.882,0.003,0.878
94,10.384,0.,10.383,,,,,,
95,,,,10.914,0.,10.912,0.945,0.004,0.94
98,,,,,,,1.018,0.,1.018
100,,,,,,,1.088,0.,1.088
104,14.947,0.,14.947,,,,,,
105,,,,15.649,0.003,15.644,,,
106,,,,,,,1.31,0.004,1.306
120,,,,,,,1.846,0.,1.846
140,,,,,,,2.939,0.,2.939
159,,,,,,,4.178,0.,4.178
179,,,,,,,5.774,0.,5.773
199,,,,,,,8.024,0.,8.023
