param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.058,0.002,0.055,0.058,0.012,0.046,0.059,0.007,0.051
4,0.003,0.,0.003,0.003,0.002,0.001,0.003,0.,0.003
5,0.006,0.,0.006,0.006,0.003,0.002,0.007,0.004,0.002
6,0.062,0.008,0.053,0.06,0.012,0.048,0.061,0.003,0.057
7,0.062,0.003,0.058,0.061,0.012,0.048,0.006,0.,0.006
8,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008
9,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011
12,0.017,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.019,0.,0.019,0.017,0.,0.017,0.014,0.,0.014
14,,,,0.022,0.,0.022,0.016,0.,0.016
15,0.029,0.,0.029,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.,0.027
20,0.059,0.,0.059,,,,0.031,0.,0.031
21,,,,,,,0.034,0.,0.034
22,,,,0.067,0.,0.067,0.094,0.011,0.083
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.126,0.,0.126,,,,0.051,0.,0.051
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.064,0.,0.064
30,,,,0.178,0.,0.178,0.07,0.,0.07
31,,,,,,,0.075,0.,0.075
32,,,,,,,0.083,0.,0.083
33,0.275,0.,0.275,,,,0.088,0.,0.088
34,,,,,,,0.097,0.,0.097
35,,,,,,,0.103,0.,0.103
36,,,,,,,0.108,0.,0.108
37,,,,0.359,0.,0.359,0.116,0.,0.116
38,,,,,,,0.122,0.,0.122
39,0.49,0.,0.49,,,,0.133,0.,0.133
40,,,,,,,0.143,0.,0.143
41,,,,,,,0.149,0.,0.149
42,,,,,,,0.159,0.,0.159
43,,,,,,,0.16,0.,0.16
44,,,,,,,0.173,0.,0.173
45,,,,0.723,0.,0.722,0.184,0.,0.184
46,0.893,0.003,0.889,,,,0.198,0.003,0.194
47,,,,,,,0.205,0.004,0.201
48,,,,,,,0.22,0.,0.22
49,,,,,,,0.228,0.,0.228
50,,,,,,,0.248,0.,0.248
51,,,,,,,0.257,0.,0.257
52,1.405,0.003,1.401,,,,,,
53,,,,1.325,0.,1.325,0.277,0.,0.277
54,,,,,,,0.29,0.,0.289
55,,,,,,,0.31,0.,0.31
56,,,,,,,0.326,0.,0.326
58,,,,,,,0.342,0.,0.342
59,,,,,,,0.347,0.003,0.343
60,,,,,,,0.366,0.,0.366
61,,,,,,,0.383,0.,0.383
62,2.722,0.,2.722,,,,,,
63,,,,2.553,0.,2.553,0.416,0.003,0.412
64,,,,,,,0.452,0.,0.452
65,,,,,,,0.446,0.,0.446
66,,,,,,,0.473,0.,0.473
68,,,,,,,0.515,0.,0.514
69,,,,,,,0.528,0.,0.528
70,,,,,,,0.547,0.,0.547
71,,,,,,,0.56,0.003,0.556
73,5.119,0.,5.118,,,,0.624,0.004,0.62
74,,,,4.758,0.003,4.753,0.661,0.,0.661
75,,,,,,,0.695,0.003,0.691
78,,,,,,,0.762,0.,0.762
80,,,,,,,0.816,0.,0.816
83,8.345,0.,8.344,,,,0.902,0.003,0.898
84,,,,7.767,0.008,7.758,,,
85,,,,,,,0.963,0.003,0.959
88,,,,,,,1.052,0.,1.052
90,,,,,,,1.085,0.,1.085
93,,,,,,,1.178,0.,1.178
94,13.521,0.003,13.515,,,,,,
95,,,,12.544,0.012,12.531,1.239,0.,1.239
98,,,,,,,1.336,0.,1.335
100,,,,,,,1.44,0.,1.44
104,19.317,0.004,19.308,,,,,,
105,,,,17.856,0.008,17.847,,,
106,,,,,,,1.74,0.007,1.731
120,,,,,,,2.416,0.,2.416
140,,,,,,,3.799,0.,3.799
159,,,,,,,5.369,0.,5.368
179,,,,,,,7.396,0.,7.395
199,,,,,,,10.21,0.,10.208
