param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.048,0.003,0.044,0.047,0.007,0.039,0.049,0.003,0.045
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.006,0.,0.006,0.003,0.002,0.006,0.,0.006
6,0.051,0.015,0.035,0.05,0.003,0.046,0.049,0.004,0.045
7,0.051,0.009,0.042,0.051,0.015,0.035,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.029,0.,0.029,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.058,0.,0.058,,,,0.031,0.,0.031
21,,,,,,,0.033,0.,0.033
22,,,,0.074,0.,0.074,0.081,0.003,0.078
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.047,0.003,0.044
26,0.123,0.,0.123,,,,0.05,0.,0.05
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.063,0.,0.063
30,,,,0.191,0.,0.191,0.068,0.,0.068
31,,,,,,,0.075,0.,0.075
32,,,,,,,0.082,0.,0.082
33,0.269,0.,0.268,,,,0.085,0.,0.085
34,,,,,,,0.094,0.,0.094
35,,,,,,,0.101,0.,0.101
36,,,,,,,0.103,0.,0.103
37,,,,0.386,0.,0.386,0.109,0.,0.109
38,,,,,,,0.119,0.,0.119
39,0.469,0.,0.469,,,,0.128,0.,0.128
40,,,,,,,0.136,0.,0.136
41,,,,,,,0.144,0.,0.144
42,,,,,,,0.154,0.003,0.15
43,,,,,,,0.155,0.,0.155
44,,,,,,,0.167,0.,0.167
45,,,,0.771,0.,0.771,0.177,0.,0.177
46,0.852,0.,0.852,,,,0.191,0.,0.191
47,,,,,,,0.198,0.,0.198
48,,,,,,,0.217,0.,0.217
49,,,,,,,0.217,0.,0.217
50,,,,,,,0.238,0.,0.238
51,,,,,,,0.251,0.,0.251
52,1.344,0.,1.344,,,,,,
53,,,,1.411,0.,1.411,0.269,0.,0.269
54,,,,,,,0.282,0.,0.282
55,,,,,,,0.298,0.,0.298
56,,,,,,,0.31,0.,0.31
58,,,,,,,0.332,0.,0.332
59,,,,,,,0.334,0.,0.334
60,,,,,,,0.355,0.,0.355
61,,,,,,,0.368,0.,0.368
62,2.601,0.,2.6,,,,,,
63,,,,2.721,0.003,2.717,0.403,0.,0.403
64,,,,,,,0.434,0.003,0.43
65,,,,,,,0.437,0.,0.437
66,,,,,,,0.458,0.,0.458
68,,,,,,,0.495,0.,0.495
69,,,,,,,0.514,0.,0.514
70,,,,,,,0.531,0.,0.531
71,,,,,,,0.548,0.,0.548
73,4.899,0.007,4.89,,,,0.61,0.003,0.606
74,,,,5.096,0.004,5.092,0.647,0.,0.647
75,,,,,,,0.668,0.004,0.664
78,,,,,,,0.737,0.003,0.733
80,,,,,,,0.796,0.,0.796
83,8.014,0.,8.013,,,,0.881,0.004,0.876
84,,,,8.313,0.,8.313,,,
85,,,,,,,0.928,0.,0.927
88,,,,,,,1.029,0.,1.029
90,,,,,,,1.054,0.,1.054
93,,,,,,,1.153,0.003,1.148
94,13.022,0.011,13.009,,,,,,
95,,,,13.46,0.,13.458,1.208,0.,1.207
98,,,,,,,1.314,0.,1.314
100,,,,,,,1.392,0.,1.391
104,18.716,0.003,18.708,,,,,,
105,,,,19.308,0.003,19.303,,,
106,,,,,,,1.683,0.004,1.679
120,,,,,,,2.345,0.,2.344
140,,,,,,,3.694,0.,3.693
159,,,,,,,5.28,0.,5.28
179,,,,,,,7.247,0.,7.242
199,,,,,,,10.032,0.,10.031
