param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.049,0.,0.049,0.049,0.008,0.041,0.05,0.,0.05
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.052,0.008,0.044,0.051,0.011,0.039,0.05,0.003,0.046
7,0.053,0.007,0.046,0.051,0.011,0.039,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.015,0.,0.015,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.013,0.,0.013
15,0.022,0.,0.022,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.045,0.,0.045,,,,0.024,0.,0.024
21,,,,,,,0.026,0.,0.026
22,,,,0.057,0.,0.057,0.076,0.004,0.072
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.095,0.,0.095,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.049,0.,0.049
30,,,,0.148,0.,0.148,0.054,0.,0.054
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.062,0.,0.062
33,0.209,0.,0.209,,,,0.066,0.,0.066
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.079,0.,0.079
37,,,,0.308,0.,0.308,0.087,0.,0.087
38,,,,,,,0.093,0.,0.093
39,0.375,0.,0.375,,,,0.1,0.,0.1
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.122,0.,0.121
44,,,,,,,0.129,0.,0.129
45,,,,0.624,0.,0.624,0.137,0.,0.137
46,0.682,0.,0.682,,,,0.149,0.,0.149
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.166,0.,0.166
49,,,,,,,0.185,0.,0.185
50,,,,,,,0.185,0.,0.185
51,,,,,,,0.194,0.,0.194
52,1.078,0.,1.078,,,,,,
53,,,,1.136,0.,1.136,0.209,0.,0.209
54,,,,,,,0.221,0.,0.221
55,,,,,,,0.232,0.,0.231
56,,,,,,,0.238,0.,0.238
58,,,,,,,0.255,0.,0.255
59,,,,,,,0.259,0.,0.259
60,,,,,,,0.273,0.,0.273
61,,,,,,,0.283,0.,0.283
62,2.102,0.003,2.096,,,,,,
63,,,,2.185,0.,2.185,0.306,0.,0.306
64,,,,,,,0.344,0.,0.344
65,,,,,,,0.329,0.,0.329
66,,,,,,,0.349,0.003,0.345
68,,,,,,,0.376,0.,0.376
69,,,,,,,0.39,0.,0.39
70,,,,,,,0.408,0.,0.408
71,,,,,,,0.421,0.,0.421
73,3.908,0.,3.908,,,,0.465,0.,0.465
74,,,,4.09,0.,4.09,0.492,0.,0.492
75,,,,,,,0.516,0.,0.516
78,,,,,,,0.573,0.,0.573
80,,,,,,,0.612,0.,0.612
83,6.417,0.007,6.408,,,,0.67,0.003,0.666
84,,,,6.683,0.,6.682,,,
85,,,,,,,0.737,0.,0.737
88,,,,,,,0.784,0.,0.784
90,,,,,,,0.815,0.004,0.811
93,,,,,,,0.877,0.,0.877
94,10.339,0.,10.339,,,,,,
95,,,,10.874,0.003,10.869,0.935,0.003,0.931
98,,,,,,,1.017,0.,1.017
100,,,,,,,1.078,0.,1.078
104,15.007,0.004,15.002,,,,,,
105,,,,15.643,0.003,15.638,,,
106,,,,,,,1.362,0.003,1.358
120,,,,,,,1.845,0.,1.845
140,,,,,,,2.928,0.,2.928
159,,,,,,,4.179,0.,4.177
179,,,,,,,5.841,0.,5.84
199,,,,,,,8.048,0.,8.047
