param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.002
3,0.066,0.002,0.063,0.059,0.005,0.053,0.06,0.005,0.054
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.002,0.002,0.004,0.,0.004
6,0.066,0.003,0.062,0.06,0.005,0.054,0.004,0.,0.004
7,0.065,0.004,0.061,0.064,0.006,0.058,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
13,0.015,0.,0.015,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.019,0.,0.019,0.012,0.,0.012
15,0.022,0.,0.021,0.022,0.,0.022,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.045,0.,0.045,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.059,0.,0.059,0.088,0.01,0.078
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.037,0.,0.037
26,0.098,0.,0.098,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.155,0.001,0.153,0.054,0.,0.054
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.063,0.,0.063
33,0.215,0.,0.215,,,,0.066,0.,0.066
34,,,,,,,0.074,0.,0.073
35,,,,,,,0.077,0.,0.077
36,,,,,,,0.08,0.,0.08
37,,,,0.311,0.,0.311,0.088,0.,0.088
38,,,,,,,0.093,0.,0.093
39,0.382,0.,0.381,,,,0.102,0.,0.102
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.113,0.,0.113
42,,,,,,,0.124,0.,0.124
43,,,,,,,0.124,0.,0.124
44,,,,,,,0.133,0.,0.133
45,,,,0.627,0.,0.626,0.14,0.,0.139
46,0.69,0.001,0.688,,,,0.151,0.,0.151
47,,,,,,,0.158,0.,0.158
48,,,,,,,0.171,0.,0.171
49,,,,,,,0.172,0.,0.171
50,,,,,,,0.188,0.,0.187
51,,,,,,,0.201,0.,0.201
52,1.1,0.,1.1,,,,,,
53,,,,1.141,0.,1.141,0.213,0.,0.213
54,,,,,,,0.222,0.,0.222
55,,,,,,,0.235,0.,0.235
56,,,,,,,0.248,0.,0.248
58,,,,,,,0.264,0.,0.263
59,,,,,,,0.267,0.,0.267
60,,,,,,,0.277,0.,0.277
61,,,,,,,0.291,0.,0.291
62,2.115,0.,2.113,,,,,,
63,,,,2.223,0.,2.223,0.315,0.,0.315
64,,,,,,,0.352,0.,0.351
65,,,,,,,0.341,0.,0.34
66,,,,,,,0.36,0.001,0.358
68,,,,,,,0.393,0.,0.393
69,,,,,,,0.399,0.,0.399
70,,,,,,,0.421,0.,0.421
71,,,,,,,0.434,0.,0.434
73,3.991,0.003,3.987,,,,0.484,0.,0.484
74,,,,4.099,0.001,4.096,0.504,0.,0.504
75,,,,,,,0.532,0.001,0.53
78,,,,,,,0.577,0.,0.576
80,,,,,,,0.626,0.,0.626
83,6.572,0.001,6.57,,,,0.687,0.001,0.686
84,,,,6.724,0.002,6.722,,,
85,,,,,,,0.74,0.,0.739
88,,,,,,,0.798,0.001,0.797
90,,,,,,,0.82,0.,0.82
93,,,,,,,0.893,0.,0.893
94,10.584,0.002,10.581,,,,,,
95,,,,10.956,0.002,10.951,0.956,0.,0.954
98,,,,,,,1.038,0.,1.037
100,,,,,,,1.1,0.,1.099
104,15.29,0.002,15.287,,,,,,
105,,,,15.769,0.004,15.763,,,
106,,,,,,,1.345,0.001,1.343
120,,,,,,,1.893,0.,1.893
140,,,,,,,2.943,0.,2.942
159,,,,,,,4.193,0.,4.193
179,,,,,,,5.815,0.,5.815
199,,,,,,,8.15,0.,8.15
