param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.046,0.011,0.034,0.045,0.,0.045,0.046,0.,0.046
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.003,0.,0.003,0.004,0.,0.004
6,0.046,0.011,0.035,0.047,0.004,0.042,0.004,0.,0.004
7,0.05,0.007,0.042,0.05,0.004,0.045,0.005,0.,0.005
8,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.072,0.,0.072
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.149,0.,0.149,0.052,0.,0.052
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.061,0.,0.061
33,0.207,0.,0.207,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.078,0.,0.078
37,,,,0.306,0.,0.306,0.084,0.,0.084
38,,,,,,,0.091,0.,0.091
39,0.37,0.,0.37,,,,0.098,0.,0.098
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.117,0.,0.117
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.127,0.,0.127
45,,,,0.617,0.,0.617,0.135,0.,0.135
46,0.669,0.,0.669,,,,0.146,0.,0.146
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.162,0.,0.162
49,,,,,,,0.165,0.,0.165
50,,,,,,,0.18,0.,0.18
51,,,,,,,0.188,0.,0.188
52,1.063,0.,1.063,,,,,,
53,,,,1.132,0.,1.132,0.203,0.,0.203
54,,,,,,,0.214,0.,0.214
55,,,,,,,0.227,0.,0.227
56,,,,,,,0.235,0.,0.235
58,,,,,,,0.251,0.,0.251
59,,,,,,,0.255,0.,0.255
60,,,,,,,0.268,0.,0.268
61,,,,,,,0.282,0.,0.281
62,2.114,0.003,2.11,,,,,,
63,,,,2.194,0.,2.194,0.304,0.,0.304
64,,,,,,,0.331,0.003,0.327
65,,,,,,,0.328,0.,0.328
66,,,,,,,0.346,0.,0.346
68,,,,,,,0.374,0.,0.374
69,,,,,,,0.387,0.003,0.383
70,,,,,,,0.403,0.,0.403
71,,,,,,,0.415,0.,0.415
73,3.855,0.,3.854,,,,0.461,0.,0.461
74,,,,4.115,0.003,4.11,0.486,0.,0.486
75,,,,,,,0.516,0.,0.516
78,,,,,,,0.56,0.,0.56
80,,,,,,,0.601,0.,0.601
83,6.362,0.,6.362,,,,0.663,0.,0.663
84,,,,6.73,0.004,6.725,,,
85,,,,,,,0.711,0.,0.711
88,,,,,,,0.78,0.,0.78
90,,,,,,,0.795,0.003,0.791
93,,,,,,,0.869,0.,0.869
94,10.347,0.003,10.342,,,,,,
95,,,,10.851,0.,10.85,0.928,0.,0.928
98,,,,,,,1.002,0.,1.002
100,,,,,,,1.066,0.,1.066
104,15.022,0.,15.022,,,,,,
105,,,,15.612,0.003,15.607,,,
106,,,,,,,1.302,0.007,1.294
120,,,,,,,1.821,0.,1.82
140,,,,,,,2.92,0.003,2.916
159,,,,,,,4.125,0.,4.125
179,,,,,,,5.759,0.,5.759
199,,,,,,,7.932,0.,7.931
