param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.045,0.,0.045,0.047,0.,0.047,0.047,0.,0.047
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.004,0.,0.004,0.004,0.003,0.001
6,0.049,0.003,0.046,0.048,0.004,0.044,0.049,0.,0.048
7,0.048,0.007,0.041,0.049,0.,0.049,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.003,0.007,0.01,0.,0.01,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.044,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.074,0.008,0.066
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.035,0.,0.035
26,0.095,0.,0.095,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.151,0.,0.151,0.052,0.,0.052
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.061,0.,0.061
33,0.21,0.,0.21,,,,0.064,0.,0.064
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.078,0.,0.078
37,,,,0.304,0.,0.304,0.084,0.,0.084
38,,,,,,,0.092,0.,0.092
39,0.375,0.,0.375,,,,0.099,0.,0.099
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.12,0.,0.12
44,,,,,,,0.128,0.,0.128
45,,,,0.614,0.,0.614,0.136,0.,0.136
46,0.683,0.,0.683,,,,0.147,0.,0.147
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.165,0.,0.165
49,,,,,,,0.167,0.,0.167
50,,,,,,,0.183,0.,0.183
51,,,,,,,0.191,0.,0.191
52,1.077,0.,1.077,,,,,,
53,,,,1.14,0.,1.14,0.206,0.,0.206
54,,,,,,,0.215,0.,0.215
55,,,,,,,0.23,0.,0.23
56,,,,,,,0.237,0.,0.237
58,,,,,,,0.253,0.,0.253
59,,,,,,,0.266,0.,0.266
60,,,,,,,0.269,0.,0.269
61,,,,,,,0.283,0.,0.283
62,2.093,0.,2.093,,,,,,
63,,,,2.2,0.003,2.194,0.309,0.,0.309
64,,,,,,,0.342,0.,0.342
65,,,,,,,0.334,0.,0.332
66,,,,,,,0.346,0.,0.346
68,,,,,,,0.378,0.003,0.374
69,,,,,,,0.39,0.,0.39
70,,,,,,,0.407,0.,0.407
71,,,,,,,0.419,0.,0.419
73,3.932,0.,3.931,,,,0.47,0.,0.469
74,,,,4.097,0.,4.096,0.491,0.,0.491
75,,,,,,,0.518,0.,0.518
78,,,,,,,0.57,0.,0.57
80,,,,,,,0.609,0.,0.609
83,6.42,0.,6.419,,,,0.672,0.,0.672
84,,,,6.773,0.004,6.767,,,
85,,,,,,,0.727,0.,0.727
88,,,,,,,0.788,0.,0.788
90,,,,,,,0.812,0.,0.812
93,,,,,,,0.876,0.,0.876
94,10.387,0.003,10.382,,,,,,
95,,,,10.923,0.003,10.917,0.934,0.,0.933
98,,,,,,,1.011,0.,1.011
100,,,,,,,1.081,0.,1.08
104,15.26,0.,15.259,,,,,,
105,,,,15.806,0.004,15.801,,,
106,,,,,,,1.33,0.,1.33
120,,,,,,,1.843,0.,1.842
140,,,,,,,2.913,0.,2.913
159,,,,,,,4.155,0.,4.154
179,,,,,,,5.769,0.003,5.764
199,,,,,,,7.995,0.,7.994
