param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.044,0.,0.044,0.044,0.003,0.04,0.044,0.003,0.041
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
6,0.048,0.003,0.044,0.049,0.003,0.045,0.049,0.,0.049
7,0.047,0.,0.047,0.048,0.,0.048,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
11,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.013,0.,0.013
15,0.021,0.,0.021,0.021,0.003,0.017,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.025,0.,0.025
21,,,,,,,0.026,0.,0.026
22,,,,0.056,0.,0.056,0.07,0.011,0.058
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.095,0.,0.095,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.049,0.,0.049
30,,,,0.15,0.,0.15,0.053,0.,0.053
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.062,0.,0.062
33,0.208,0.,0.208,,,,0.066,0.,0.066
34,,,,,,,0.074,0.,0.074
35,,,,,,,0.076,0.,0.076
36,,,,,,,0.078,0.,0.078
37,,,,0.306,0.,0.306,0.086,0.,0.086
38,,,,,,,0.092,0.,0.092
39,0.372,0.,0.372,,,,0.1,0.,0.1
40,,,,,,,0.106,0.003,0.102
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.13,0.,0.13
45,,,,0.617,0.,0.617,0.138,0.,0.138
46,0.679,0.,0.679,,,,0.149,0.,0.149
47,,,,,,,0.154,0.,0.154
48,,,,,,,0.166,0.,0.166
49,,,,,,,0.169,0.,0.169
50,,,,,,,0.185,0.,0.185
51,,,,,,,0.194,0.,0.194
52,1.072,0.,1.072,,,,,,
53,,,,1.129,0.,1.129,0.207,0.,0.207
54,,,,,,,0.217,0.,0.217
55,,,,,,,0.231,0.,0.231
56,,,,,,,0.238,0.,0.238
58,,,,,,,0.255,0.,0.255
59,,,,,,,0.259,0.,0.259
60,,,,,,,0.272,0.,0.272
61,,,,,,,0.283,0.,0.283
62,2.08,0.,2.08,,,,,,
63,,,,2.194,0.,2.194,0.31,0.,0.31
64,,,,,,,0.337,0.,0.337
65,,,,,,,0.337,0.,0.337
66,,,,,,,0.352,0.,0.352
68,,,,,,,0.381,0.,0.381
69,,,,,,,0.394,0.,0.394
70,,,,,,,0.407,0.,0.407
71,,,,,,,0.424,0.,0.424
73,3.904,0.003,3.901,,,,0.473,0.,0.473
74,,,,4.091,0.003,4.087,0.495,0.,0.495
75,,,,,,,0.521,0.,0.521
78,,,,,,,0.572,0.,0.572
80,,,,,,,0.617,0.,0.617
83,6.422,0.,6.422,,,,0.672,0.,0.672
84,,,,6.654,0.,6.654,,,
85,,,,,,,0.721,0.,0.721
88,,,,,,,0.791,0.003,0.787
90,,,,,,,0.818,0.003,0.814
93,,,,,,,0.889,0.,0.888
94,10.508,0.,10.508,,,,,,
95,,,,10.809,0.,10.808,0.948,0.,0.948
98,,,,,,,1.025,0.,1.025
100,,,,,,,1.089,0.,1.089
104,15.18,0.,15.179,,,,,,
105,,,,15.574,0.,15.573,,,
106,,,,,,,1.31,0.,1.31
120,,,,,,,1.863,0.,1.863
140,,,,,,,2.945,0.,2.945
159,,,,,,,4.198,0.,4.198
179,,,,,,,5.825,0.,5.825
199,,,,,,,8.089,0.,8.089
