param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.047,0.003,0.043,0.048,0.,0.048,0.046,0.003,0.042
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.004,0.,0.004,0.003,0.001
6,0.048,0.004,0.043,0.049,0.008,0.041,0.047,0.008,0.039
7,0.047,0.003,0.043,0.048,0.,0.048,0.005,0.,0.004
8,0.006,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.022,0.,0.022,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.073,0.,0.073
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.048,0.,0.048
30,,,,0.151,0.,0.151,0.052,0.,0.052
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.061,0.,0.061
33,0.206,0.,0.206,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.078,0.,0.078
37,,,,0.303,0.,0.303,0.084,0.,0.084
38,,,,,,,0.09,0.,0.09
39,0.37,0.,0.37,,,,0.098,0.,0.098
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.118,0.,0.118
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.127,0.,0.127
45,,,,0.617,0.,0.617,0.135,0.,0.135
46,0.671,0.,0.671,,,,0.146,0.,0.146
47,,,,,,,0.151,0.,0.151
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.165,0.,0.165
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.189,0.,0.189
52,1.066,0.,1.066,,,,,,
53,,,,1.128,0.,1.128,0.203,0.003,0.199
54,,,,,,,0.212,0.,0.212
55,,,,,,,0.229,0.,0.229
56,,,,,,,0.235,0.,0.235
58,,,,,,,0.25,0.,0.25
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.268,0.,0.268
61,,,,,,,0.281,0.,0.281
62,2.069,0.003,2.066,,,,,,
63,,,,2.178,0.,2.178,0.305,0.,0.305
64,,,,,,,0.334,0.,0.334
65,,,,,,,0.327,0.,0.326
66,,,,,,,0.346,0.,0.345
68,,,,,,,0.373,0.,0.373
69,,,,,,,0.387,0.,0.387
70,,,,,,,0.402,0.,0.402
71,,,,,,,0.415,0.,0.415
73,3.892,0.,3.892,,,,0.466,0.,0.466
74,,,,4.089,0.,4.088,0.487,0.,0.487
75,,,,,,,0.516,0.003,0.512
78,,,,,,,0.561,0.,0.561
80,,,,,,,0.605,0.,0.605
83,6.411,0.003,6.407,,,,0.666,0.,0.666
84,,,,6.7,0.003,6.696,,,
85,,,,,,,0.711,0.,0.711
88,,,,,,,0.778,0.,0.778
90,,,,,,,0.806,0.,0.806
93,,,,,,,0.872,0.,0.872
94,10.407,0.003,10.403,,,,,,
95,,,,10.822,0.007,10.813,0.932,0.003,0.928
98,,,,,,,1.004,0.,1.004
100,,,,,,,1.076,0.,1.075
104,15.047,0.,15.046,,,,,,
105,,,,15.501,0.,15.5,,,
106,,,,,,,1.296,0.,1.296
120,,,,,,,1.829,0.,1.829
140,,,,,,,2.892,0.,2.892
159,,,,,,,4.133,0.,4.133
179,,,,,,,5.741,0.,5.74
199,,,,,,,7.933,0.,7.932
