param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.043,0.007,0.035,0.045,0.003,0.041,0.046,0.004,0.042
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001
6,0.045,0.,0.045,0.047,0.007,0.039,0.046,0.,0.046
7,0.047,0.,0.047,0.046,0.007,0.039,0.005,0.,0.005
8,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.009,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.02,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.07,0.007,0.062
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.096,0.,0.096,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.149,0.,0.149,0.053,0.,0.053
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.062,0.,0.062
33,0.209,0.,0.209,,,,0.066,0.,0.066
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.078,0.,0.078
37,,,,0.306,0.,0.306,0.085,0.,0.085
38,,,,,,,0.093,0.,0.093
39,0.373,0.,0.373,,,,0.101,0.,0.101
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.128,0.,0.128
45,,,,0.619,0.,0.619,0.135,0.,0.135
46,0.682,0.,0.682,,,,0.148,0.,0.148
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.164,0.,0.164
49,,,,,,,0.168,0.,0.168
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.191,0.003,0.187
52,1.076,0.,1.076,,,,,,
53,,,,1.133,0.,1.133,0.205,0.,0.205
54,,,,,,,0.217,0.,0.217
55,,,,,,,0.23,0.,0.23
56,,,,,,,0.237,0.,0.237
58,,,,,,,0.252,0.,0.252
59,,,,,,,0.259,0.,0.259
60,,,,,,,0.271,0.,0.271
61,,,,,,,0.281,0.,0.281
62,2.088,0.003,2.084,,,,,,
63,,,,2.19,0.,2.19,0.306,0.,0.306
64,,,,,,,0.337,0.,0.337
65,,,,,,,0.331,0.,0.331
66,,,,,,,0.348,0.,0.348
68,,,,,,,0.376,0.,0.376
69,,,,,,,0.387,0.,0.387
70,,,,,,,0.408,0.,0.408
71,,,,,,,0.418,0.,0.418
73,3.93,0.003,3.926,,,,0.466,0.,0.464
74,,,,4.078,0.003,4.074,0.488,0.,0.488
75,,,,,,,0.515,0.,0.515
78,,,,,,,0.567,0.,0.567
80,,,,,,,0.606,0.,0.606
83,6.446,0.,6.446,,,,0.667,0.,0.667
84,,,,6.715,0.,6.714,,,
85,,,,,,,0.715,0.,0.715
88,,,,,,,0.78,0.,0.78
90,,,,,,,0.81,0.,0.81
93,,,,,,,0.879,0.,0.879
94,10.517,0.004,10.513,,,,,,
95,,,,10.906,0.,10.906,0.935,0.003,0.931
98,,,,,,,1.01,0.,1.01
100,,,,,,,1.081,0.003,1.077
104,15.205,0.003,15.2,,,,,,
105,,,,15.599,0.003,15.593,,,
106,,,,,,,1.314,0.,1.314
120,,,,,,,1.845,0.,1.845
140,,,,,,,2.912,0.,2.911
159,,,,,,,4.129,0.,4.129
179,,,,,,,5.762,0.,5.762
199,,,,,,,7.999,0.,7.998
