param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003
3,0.064,0.016,0.047,0.065,0.015,0.049,0.065,0.015,0.049
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
6,0.07,0.012,0.057,0.07,0.007,0.062,0.067,0.,0.067
7,0.069,0.019,0.05,0.071,0.015,0.055,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.003,0.007
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018
13,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.029,0.003,0.026,0.019,0.,0.019
15,0.034,0.,0.034,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.069,0.,0.069,,,,0.038,0.,0.038
21,,,,,,,0.039,0.,0.039
22,,,,0.088,0.,0.088,0.108,0.007,0.1
23,,,,,,,0.048,0.,0.047
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.057,0.,0.057
26,0.148,0.,0.148,,,,0.06,0.,0.059
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.071,0.,0.071
29,,,,,,,0.076,0.,0.076
30,,,,0.233,0.,0.233,0.082,0.,0.082
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.096,0.,0.096
33,0.325,0.,0.325,,,,0.102,0.,0.102
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.119,0.,0.119
36,,,,,,,0.123,0.,0.123
37,,,,0.474,0.,0.474,0.132,0.,0.132
38,,,,,,,0.144,0.,0.144
39,0.579,0.,0.579,,,,0.157,0.,0.156
40,,,,,,,0.165,0.,0.165
41,,,,,,,0.174,0.,0.174
42,,,,,,,0.19,0.,0.19
43,,,,,,,0.188,0.,0.188
44,,,,,,,0.203,0.,0.203
45,,,,0.961,0.,0.96,0.216,0.,0.216
46,1.055,0.003,1.052,,,,0.234,0.003,0.23
47,,,,,,,0.239,0.,0.239
48,,,,,,,0.259,0.,0.259
49,,,,,,,0.265,0.,0.265
50,,,,,,,0.289,0.,0.289
51,,,,,,,0.303,0.,0.303
52,1.664,0.,1.663,,,,,,
53,,,,1.761,0.,1.761,0.33,0.,0.33
54,,,,,,,0.34,0.,0.34
55,,,,,,,0.363,0.,0.363
56,,,,,,,0.376,0.,0.376
58,,,,,,,0.403,0.,0.403
59,,,,,,,0.405,0.,0.405
60,,,,,,,0.429,0.,0.429
61,,,,,,,0.454,0.,0.454
62,3.216,0.,3.216,,,,,,
63,,,,3.403,0.,3.402,0.488,0.003,0.484
64,,,,,,,0.537,0.004,0.533
65,,,,,,,0.524,0.003,0.52
66,,,,,,,0.55,0.004,0.546
68,,,,,,,0.596,0.,0.596
69,,,,,,,0.62,0.,0.619
70,,,,,,,0.644,0.,0.643
71,,,,,,,0.663,0.,0.663
73,6.056,0.003,6.049,,,,0.734,0.,0.734
74,,,,6.336,0.,6.335,0.777,0.003,0.773
75,,,,,,,0.815,0.,0.814
78,,,,,,,0.896,0.003,0.892
80,,,,,,,0.961,0.004,0.957
83,9.9,0.008,9.891,,,,1.061,0.003,1.057
84,,,,10.346,0.003,10.337,,,
85,,,,,,,1.132,0.003,1.128
88,,,,,,,1.236,0.,1.236
90,,,,,,,1.271,0.,1.271
93,,,,,,,1.385,0.003,1.381
94,16.029,0.012,16.005,,,,,,
95,,,,16.699,0.007,16.687,1.461,0.,1.461
98,,,,,,,1.581,0.003,1.577
100,,,,,,,1.695,0.003,1.691
104,22.927,0.004,22.919,,,,,,
105,,,,23.832,0.008,23.82,,,
106,,,,,,,2.061,0.004,2.057
120,,,,,,,2.857,0.,2.856
140,,,,,,,4.5,0.,4.497
159,,,,,,,6.375,0.003,6.37
179,,,,,,,8.757,0.,8.755
199,,,,,,,12.158,0.003,12.152
