param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.047,0.007,0.039,0.046,0.015,0.03,0.048,0.,0.048
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.,0.006,0.005,0.003,0.002,0.006,0.,0.006
6,0.051,0.019,0.031,0.053,0.004,0.049,0.051,0.,0.051
7,0.053,0.012,0.041,0.051,0.012,0.038,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.002,0.013,0.015,0.,0.015
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.025,0.,0.025,0.016,0.,0.016
15,0.029,0.,0.029,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.057,0.,0.057,,,,0.031,0.,0.031
21,,,,,,,0.033,0.,0.033
22,,,,0.073,0.,0.073,0.082,0.,0.082
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.121,0.,0.121,,,,0.05,0.,0.05
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.063,0.,0.063
30,,,,0.191,0.,0.19,0.068,0.,0.068
31,,,,,,,0.073,0.,0.073
32,,,,,,,0.081,0.,0.081
33,0.264,0.,0.264,,,,0.109,0.,0.109
34,,,,,,,0.097,0.,0.097
35,,,,,,,0.099,0.,0.099
36,,,,,,,0.103,0.,0.103
37,,,,0.383,0.,0.383,0.11,0.,0.11
38,,,,,,,0.119,0.,0.119
39,0.471,0.,0.471,,,,0.129,0.,0.129
40,,,,,,,0.148,0.,0.148
41,,,,,,,0.144,0.,0.144
42,,,,,,,0.155,0.,0.155
43,,,,,,,0.153,0.,0.153
44,,,,,,,0.165,0.,0.165
45,,,,0.771,0.003,0.767,0.179,0.,0.179
46,0.844,0.,0.844,,,,0.191,0.,0.191
47,,,,,,,0.198,0.,0.198
48,,,,,,,0.215,0.003,0.211
49,,,,,,,0.215,0.,0.215
50,,,,,,,0.235,0.,0.235
51,,,,,,,0.248,0.,0.248
52,1.333,0.,1.333,,,,,,
53,,,,1.413,0.,1.413,0.266,0.,0.266
54,,,,,,,0.282,0.,0.282
55,,,,,,,0.3,0.003,0.296
56,,,,,,,0.307,0.,0.307
58,,,,,,,0.332,0.004,0.328
59,,,,,,,0.332,0.,0.332
60,,,,,,,0.357,0.,0.357
61,,,,,,,0.374,0.,0.374
62,2.586,0.003,2.582,,,,,,
63,,,,2.726,0.003,2.722,0.403,0.,0.403
64,,,,,,,0.434,0.,0.434
65,,,,,,,0.436,0.,0.436
66,,,,,,,0.455,0.,0.455
68,,,,,,,0.498,0.,0.498
69,,,,,,,0.509,0.,0.509
70,,,,,,,0.533,0.,0.533
71,,,,,,,0.544,0.,0.544
73,4.865,0.003,4.86,,,,0.602,0.,0.601
74,,,,5.09,0.,5.09,0.641,0.,0.641
75,,,,,,,0.676,0.,0.676
78,,,,,,,0.75,0.,0.75
80,,,,,,,0.825,0.004,0.82
83,8.008,0.004,8.004,,,,0.871,0.,0.871
84,,,,8.322,0.003,8.317,,,
85,,,,,,,0.926,0.,0.926
88,,,,,,,1.023,0.,1.023
90,,,,,,,1.058,0.,1.058
93,,,,,,,1.151,0.,1.151
94,12.976,0.,12.973,,,,,,
95,,,,13.476,0.004,13.471,1.212,0.,1.212
98,,,,,,,1.302,0.007,1.294
100,,,,,,,1.4,0.004,1.396
104,18.713,0.003,18.708,,,,,,
105,,,,19.329,0.,19.328,,,
106,,,,,,,1.716,0.,1.715
120,,,,,,,2.358,0.,2.358
140,,,,,,,3.692,0.,3.692
159,,,,,,,5.27,0.,5.27
179,,,,,,,7.238,0.003,7.234
199,,,,,,,10.068,0.,10.068
