param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
3,0.049,0.008,0.041,0.05,0.012,0.038,0.049,0.011,0.037
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.054,0.007,0.046,0.052,0.,0.052,0.053,0.007,0.046
7,0.052,0.004,0.048,0.054,0.003,0.05,0.005,0.,0.005
8,0.006,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.002,0.006,0.008,0.,0.008,0.008,0.,0.008
11,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.013,0.,0.013
15,0.021,0.,0.021,0.022,0.,0.021,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.045,0.,0.045,,,,0.024,0.,0.024
21,,,,,,,0.026,0.,0.026
22,,,,0.057,0.,0.057,0.075,0.007,0.067
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.096,0.,0.096,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.05,0.,0.05
30,,,,0.151,0.,0.151,0.054,0.,0.054
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.063,0.,0.063
33,0.209,0.,0.209,,,,0.066,0.,0.066
34,,,,,,,0.075,0.,0.075
35,,,,,,,0.077,0.,0.077
36,,,,,,,0.08,0.,0.08
37,,,,0.308,0.,0.308,0.086,0.,0.086
38,,,,,,,0.093,0.,0.093
39,0.373,0.,0.373,,,,0.101,0.,0.101
40,,,,,,,0.107,0.,0.107
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.12,0.,0.12
44,,,,,,,0.131,0.,0.131
45,,,,0.623,0.,0.622,0.14,0.,0.14
46,0.683,0.,0.683,,,,0.15,0.,0.15
47,,,,,,,0.155,0.,0.155
48,,,,,,,0.166,0.,0.166
49,,,,,,,0.171,0.,0.171
50,,,,,,,0.186,0.,0.186
51,,,,,,,0.195,0.,0.195
52,1.076,0.,1.076,,,,,,
53,,,,1.141,0.,1.141,0.209,0.,0.209
54,,,,,,,0.218,0.,0.218
55,,,,,,,0.236,0.,0.236
56,,,,,,,0.24,0.,0.24
58,,,,,,,0.257,0.,0.257
59,,,,,,,0.26,0.,0.26
60,,,,,,,0.274,0.,0.274
61,,,,,,,0.288,0.,0.288
62,2.09,0.003,2.086,,,,,,
63,,,,2.238,0.,2.238,0.317,0.003,0.314
64,,,,,,,0.342,0.,0.342
65,,,,,,,0.332,0.,0.332
66,,,,,,,0.355,0.003,0.352
68,,,,,,,0.381,0.,0.381
69,,,,,,,0.394,0.,0.394
70,,,,,,,0.413,0.,0.413
71,,,,,,,0.425,0.,0.425
73,3.936,0.,3.936,,,,0.471,0.,0.471
74,,,,4.127,0.,4.127,0.496,0.003,0.492
75,,,,,,,0.53,0.,0.529
78,,,,,,,0.575,0.,0.575
80,,,,,,,0.615,0.,0.615
83,6.458,0.,6.458,,,,0.674,0.,0.674
84,,,,6.822,0.,6.821,,,
85,,,,,,,0.723,0.,0.723
88,,,,,,,0.798,0.,0.798
90,,,,,,,0.82,0.,0.82
93,,,,,,,0.892,0.,0.892
94,10.543,0.,10.542,,,,,,
95,,,,11.017,0.,11.017,0.939,0.003,0.935
98,,,,,,,1.017,0.,1.017
100,,,,,,,1.089,0.,1.089
104,15.153,0.,15.152,,,,,,
105,,,,15.84,0.003,15.835,,,
106,,,,,,,1.316,0.,1.316
120,,,,,,,1.843,0.,1.843
140,,,,,,,2.941,0.,2.94
159,,,,,,,4.197,0.,4.197
179,,,,,,,5.774,0.,5.773
199,,,,,,,8.189,0.,8.188
