param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.044,0.,0.044,0.044,0.001,0.043,0.044,0.002,0.041
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.002,0.004,0.,0.004
6,0.047,0.002,0.045,0.047,0.001,0.046,0.004,0.,0.004
7,0.047,0.002,0.044,0.047,0.002,0.044,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.044,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.07,0.002,0.067
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.035,0.,0.035
26,0.095,0.,0.095,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.15,0.,0.15,0.053,0.,0.053
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.061,0.,0.061
33,0.208,0.,0.208,,,,0.064,0.,0.064
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.078,0.,0.078
37,,,,0.307,0.,0.307,0.087,0.,0.086
38,,,,,,,0.09,0.,0.09
39,0.373,0.,0.373,,,,0.098,0.,0.098
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.118,0.,0.117
44,,,,,,,0.128,0.,0.128
45,,,,0.626,0.,0.626,0.136,0.,0.136
46,0.68,0.,0.679,,,,0.147,0.,0.147
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.167,0.,0.167
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.191,0.001,0.19
52,1.071,0.,1.071,,,,,,
53,,,,1.156,0.,1.156,0.204,0.,0.204
54,,,,,,,0.214,0.,0.214
55,,,,,,,0.232,0.,0.232
56,,,,,,,0.237,0.001,0.235
58,,,,,,,0.253,0.,0.253
59,,,,,,,0.258,0.,0.258
60,,,,,,,0.271,0.001,0.27
61,,,,,,,0.284,0.,0.284
62,2.082,0.,2.081,,,,,,
63,,,,2.22,0.,2.219,0.308,0.,0.308
64,,,,,,,0.335,0.,0.335
65,,,,,,,0.328,0.,0.328
66,,,,,,,0.348,0.,0.348
68,,,,,,,0.376,0.,0.376
69,,,,,,,0.393,0.,0.392
70,,,,,,,0.408,0.,0.408
71,,,,,,,0.419,0.,0.419
73,3.897,0.,3.896,,,,0.469,0.,0.468
74,,,,4.106,0.001,4.104,0.491,0.,0.491
75,,,,,,,0.517,0.,0.516
78,,,,,,,0.567,0.,0.566
80,,,,,,,0.61,0.,0.61
83,6.431,0.,6.429,,,,0.671,0.,0.671
84,,,,6.712,0.002,6.71,,,
85,,,,,,,0.72,0.,0.719
88,,,,,,,0.786,0.,0.786
90,,,,,,,0.81,0.001,0.808
93,,,,,,,0.882,0.,0.882
94,10.381,0.001,10.378,,,,,,
95,,,,10.935,0.,10.932,0.934,0.,0.934
98,,,,,,,1.007,0.,1.007
100,,,,,,,1.073,0.,1.072
104,15.07,0.001,15.067,,,,,,
105,,,,15.667,0.002,15.664,,,
106,,,,,,,1.317,0.,1.317
120,,,,,,,1.825,0.,1.825
140,,,,,,,2.896,0.,2.895
159,,,,,,,4.132,0.,4.132
179,,,,,,,5.758,0.,5.757
199,,,,,,,8.042,0.,8.041
