param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
3,0.061,0.02,0.04,0.061,0.011,0.05,0.061,0.,0.061
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.,0.006,0.006,0.003,0.003,0.007,0.003,0.003
6,0.067,0.007,0.059,0.069,0.007,0.062,0.071,0.011,0.059
7,0.066,0.,0.066,0.07,0.007,0.062,0.006,0.,0.006
8,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011
11,0.015,0.,0.015,0.019,0.,0.019,0.012,0.,0.012
12,0.019,0.,0.018,0.018,0.,0.018,0.016,0.,0.016
13,0.02,0.,0.02,0.023,0.,0.023,0.015,0.,0.015
14,,,,0.029,0.,0.029,0.019,0.,0.019
15,0.032,0.,0.032,0.03,0.,0.03,0.022,0.,0.022
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.028,0.,0.028
20,0.065,0.,0.065,,,,0.034,0.,0.034
21,,,,,,,0.035,0.,0.035
22,,,,0.091,0.,0.091,0.105,0.012,0.093
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.051,0.,0.051
26,0.134,0.004,0.13,,,,0.054,0.,0.054
27,,,,,,,0.063,0.,0.063
28,,,,,,,0.066,0.,0.066
29,,,,,,,0.068,0.,0.068
30,,,,0.236,0.,0.236,0.079,0.,0.079
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.092,0.,0.092
33,0.298,0.,0.298,,,,0.1,0.,0.1
34,,,,,,,0.11,0.003,0.106
35,,,,,,,0.119,0.,0.118
36,,,,,,,0.121,0.,0.121
37,,,,0.471,0.,0.471,0.126,0.,0.126
38,,,,,,,0.137,0.,0.137
39,0.534,0.,0.534,,,,0.162,0.,0.162
40,,,,,,,0.151,0.003,0.147
41,,,,,,,0.166,0.003,0.162
42,,,,,,,0.177,0.,0.177
43,,,,,,,0.178,0.,0.177
44,,,,,,,0.2,0.,0.2
45,,,,0.914,0.,0.914,0.221,0.,0.221
46,0.958,0.,0.957,,,,0.241,0.,0.241
47,,,,,,,0.238,0.003,0.234
48,,,,,,,0.268,0.,0.268
49,,,,,,,0.257,0.,0.257
50,,,,,,,0.28,0.,0.28
51,,,,,,,0.289,0.003,0.284
52,1.492,0.,1.491,,,,,,
53,,,,1.674,0.,1.674,0.316,0.,0.315
54,,,,,,,0.35,0.003,0.346
55,,,,,,,0.36,0.,0.36
56,,,,,,,0.362,0.003,0.358
58,,,,,,,0.377,0.004,0.373
59,,,,,,,0.371,0.,0.371
60,,,,,,,0.423,0.,0.423
61,,,,,,,0.439,0.,0.439
62,2.914,0.,2.914,,,,,,
63,,,,3.442,0.,3.438,0.468,0.,0.468
64,,,,,,,0.52,0.,0.52
65,,,,,,,0.508,0.,0.508
66,,,,,,,0.524,0.003,0.52
68,,,,,,,0.544,0.004,0.54
69,,,,,,,0.586,0.,0.586
70,,,,,,,0.606,0.003,0.602
71,,,,,,,0.654,0.003,0.65
73,5.679,0.003,5.675,,,,0.733,0.,0.732
74,,,,6.29,0.011,6.278,0.769,0.,0.769
75,,,,,,,0.781,0.,0.78
78,,,,,,,0.841,0.003,0.837
80,,,,,,,0.925,0.,0.923
83,9.728,0.004,9.722,,,,1.019,0.,1.019
84,,,,10.549,0.012,10.535,,,
85,,,,,,,1.104,0.,1.104
88,,,,,,,1.179,0.003,1.175
90,,,,,,,1.223,0.,1.222
93,,,,,,,1.311,0.,1.311
94,15.308,0.003,15.3,,,,,,
95,,,,16.235,0.007,16.224,1.398,0.003,1.394
98,,,,,,,1.509,0.,1.509
100,,,,,,,1.683,0.,1.683
104,20.912,0.008,20.9,,,,,,
105,,,,22.325,0.023,22.295,,,
106,,,,,,,1.993,0.003,1.989
120,,,,,,,2.85,0.,2.849
140,,,,,,,4.419,0.,4.418
159,,,,,,,6.071,0.,6.07
179,,,,,,,8.267,0.008,8.255
199,,,,,,,10.936,0.004,10.925
