param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.044,0.,0.044,0.044,0.,0.044,0.045,0.003,0.041
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.048,0.,0.048,0.047,0.007,0.039,0.004,0.,0.004
7,0.047,0.003,0.043,0.048,0.012,0.036,0.004,0.,0.004
8,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.055,0.,0.055,0.071,0.,0.071
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.047,0.,0.047
30,,,,0.149,0.,0.149,0.052,0.,0.052
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.06,0.,0.06
33,0.208,0.,0.208,,,,0.064,0.,0.064
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.078,0.,0.078
37,,,,0.304,0.,0.304,0.083,0.,0.083
38,,,,,,,0.091,0.,0.091
39,0.371,0.,0.371,,,,0.098,0.,0.098
40,,,,,,,0.103,0.003,0.099
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.118,0.,0.118
43,,,,,,,0.117,0.,0.116
44,,,,,,,0.126,0.,0.126
45,,,,0.612,0.,0.612,0.135,0.,0.135
46,0.675,0.,0.675,,,,0.145,0.,0.145
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.165,0.,0.165
50,,,,,,,0.179,0.,0.179
51,,,,,,,0.188,0.,0.188
52,1.074,0.,1.074,,,,,,
53,,,,1.119,0.,1.119,0.202,0.,0.202
54,,,,,,,0.211,0.,0.211
55,,,,,,,0.226,0.,0.226
56,,,,,,,0.235,0.,0.235
58,,,,,,,0.251,0.,0.251
59,,,,,,,0.254,0.,0.254
60,,,,,,,0.266,0.,0.266
61,,,,,,,0.277,0.,0.277
62,2.089,0.,2.089,,,,,,
63,,,,2.166,0.003,2.163,0.303,0.,0.303
64,,,,,,,0.333,0.,0.333
65,,,,,,,0.325,0.,0.325
66,,,,,,,0.344,0.,0.344
68,,,,,,,0.374,0.,0.374
69,,,,,,,0.387,0.003,0.383
70,,,,,,,0.402,0.003,0.398
71,,,,,,,0.415,0.,0.415
73,3.912,0.,3.912,,,,0.453,0.,0.453
74,,,,4.048,0.004,4.044,0.482,0.,0.482
75,,,,,,,0.51,0.,0.51
78,,,,,,,0.559,0.,0.559
80,,,,,,,0.601,0.,0.601
83,6.447,0.003,6.443,,,,0.661,0.,0.661
84,,,,6.649,0.004,6.645,,,
85,,,,,,,0.711,0.,0.711
88,,,,,,,0.777,0.011,0.765
90,,,,,,,0.811,0.003,0.807
93,,,,,,,0.864,0.,0.864
94,10.467,0.003,10.463,,,,,,
95,,,,10.759,0.003,10.755,0.915,0.,0.915
98,,,,,,,1.002,0.,1.001
100,,,,,,,1.072,0.,1.072
104,15.036,0.,15.035,,,,,,
105,,,,15.498,0.,15.497,,,
106,,,,,,,1.288,0.,1.288
120,,,,,,,1.771,0.,1.771
140,,,,,,,2.821,0.,2.821
159,,,,,,,4.169,0.003,4.165
179,,,,,,,5.696,0.,5.695
199,,,,,,,7.906,0.,7.906
