param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.002,0.002,0.,0.003,0.,0.003
3,0.048,0.004,0.044,0.047,0.004,0.042,0.049,0.011,0.037
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
6,0.049,0.011,0.037,0.051,0.003,0.047,0.049,0.004,0.045
7,0.05,0.004,0.046,0.05,0.,0.05,0.006,0.,0.006
8,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.028,0.,0.028,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.027,0.,0.027
20,0.057,0.,0.057,,,,0.032,0.,0.031
21,,,,,,,0.033,0.,0.033
22,,,,0.073,0.,0.073,0.082,0.007,0.074
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.047,0.,0.047
26,0.122,0.,0.121,,,,0.049,0.,0.049
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.063,0.,0.063
30,,,,0.189,0.,0.189,0.068,0.,0.068
31,,,,,,,0.073,0.,0.073
32,,,,,,,0.079,0.,0.079
33,0.264,0.,0.264,,,,0.085,0.,0.085
34,,,,,,,0.094,0.,0.094
35,,,,,,,0.096,0.,0.096
36,,,,,,,0.102,0.,0.102
37,,,,0.384,0.,0.383,0.108,0.,0.108
38,,,,,,,0.118,0.,0.118
39,0.467,0.,0.467,,,,0.129,0.,0.129
40,,,,,,,0.134,0.,0.134
41,,,,,,,0.142,0.,0.142
42,,,,,,,0.153,0.,0.153
43,,,,,,,0.153,0.,0.153
44,,,,,,,0.164,0.,0.164
45,,,,0.768,0.,0.768,0.174,0.,0.174
46,0.842,0.,0.842,,,,0.189,0.,0.188
47,,,,,,,0.195,0.003,0.191
48,,,,,,,0.212,0.,0.212
49,,,,,,,0.217,0.,0.216
50,,,,,,,0.234,0.,0.234
51,,,,,,,0.245,0.,0.245
52,1.331,0.,1.329,,,,,,
53,,,,1.406,0.,1.406,0.263,0.,0.263
54,,,,,,,0.275,0.,0.275
55,,,,,,,0.294,0.,0.294
56,,,,,,,0.305,0.,0.305
58,,,,,,,0.328,0.,0.327
59,,,,,,,0.333,0.,0.333
60,,,,,,,0.349,0.,0.349
61,,,,,,,0.368,0.,0.368
62,2.577,0.,2.576,,,,,,
63,,,,2.715,0.003,2.71,0.402,0.,0.402
64,,,,,,,0.434,0.,0.434
65,,,,,,,0.425,0.,0.425
66,,,,,,,0.447,0.,0.447
68,,,,,,,0.49,0.,0.49
69,,,,,,,0.502,0.003,0.498
70,,,,,,,0.528,0.004,0.524
71,,,,,,,0.535,0.003,0.531
73,4.849,0.,4.848,,,,0.596,0.004,0.592
74,,,,5.073,0.,5.073,0.631,0.003,0.627
75,,,,,,,0.668,0.,0.668
78,,,,,,,0.725,0.,0.725
80,,,,,,,0.775,0.,0.775
83,7.985,0.,7.976,,,,0.861,0.,0.86
84,,,,8.303,0.003,8.298,,,
85,,,,,,,0.919,0.003,0.915
88,,,,,,,1.002,0.003,0.998
90,,,,,,,1.043,0.004,1.039
93,,,,,,,1.141,0.,1.141
94,12.945,0.,12.939,,,,,,
95,,,,13.421,0.008,13.411,1.187,0.,1.186
98,,,,,,,1.277,0.,1.277
100,,,,,,,1.392,0.,1.391
104,18.555,0.003,18.548,,,,,,
105,,,,19.212,0.,19.202,,,
106,,,,,,,1.682,0.,1.682
120,,,,,,,2.319,0.,2.319
140,,,,,,,3.677,0.,3.676
159,,,,,,,5.247,0.,5.247
179,,,,,,,7.152,0.,7.151
199,,,,,,,9.964,0.,9.962
