param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.045,0.006,0.038,0.044,0.008,0.036,0.045,0.003,0.042
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.047,0.011,0.035,0.047,0.004,0.042,0.047,0.007,0.039
7,0.047,0.003,0.043,0.048,0.,0.047,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.003,0.018,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.044,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.056,0.,0.056,0.07,0.,0.07
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.037,0.,0.037
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.149,0.,0.149,0.051,0.,0.051
31,,,,,,,0.055,0.,0.055
32,,,,,,,0.06,0.,0.06
33,0.207,0.,0.207,,,,0.064,0.,0.064
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.077,0.,0.077
37,,,,0.304,0.,0.304,0.084,0.,0.084
38,,,,,,,0.09,0.,0.09
39,0.37,0.,0.37,,,,0.097,0.,0.097
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.118,0.003,0.115
43,,,,,,,0.117,0.,0.117
44,,,,,,,0.126,0.,0.126
45,,,,0.614,0.,0.614,0.135,0.,0.135
46,0.679,0.,0.679,,,,0.147,0.,0.147
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.164,0.,0.164
49,,,,,,,0.165,0.,0.165
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.19,0.,0.19
52,1.071,0.,1.071,,,,,,
53,,,,1.116,0.,1.116,0.204,0.,0.204
54,,,,,,,0.213,0.,0.213
55,,,,,,,0.229,0.,0.229
56,,,,,,,0.236,0.,0.236
58,,,,,,,0.254,0.,0.253
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.269,0.,0.269
61,,,,,,,0.281,0.,0.281
62,2.052,0.,2.052,,,,,,
63,,,,2.175,0.,2.175,0.305,0.,0.305
64,,,,,,,0.335,0.003,0.331
65,,,,,,,0.329,0.,0.329
66,,,,,,,0.345,0.,0.345
68,,,,,,,0.374,0.,0.374
69,,,,,,,0.387,0.,0.387
70,,,,,,,0.404,0.,0.404
71,,,,,,,0.416,0.,0.416
73,3.935,0.,3.935,,,,0.463,0.,0.463
74,,,,4.068,0.,4.068,0.487,0.,0.487
75,,,,,,,0.513,0.,0.513
78,,,,,,,0.562,0.,0.562
80,,,,,,,0.606,0.,0.606
83,6.373,0.,6.372,,,,0.663,0.,0.663
84,,,,6.653,0.,6.652,,,
85,,,,,,,0.72,0.,0.72
88,,,,,,,0.781,0.,0.781
90,,,,,,,0.803,0.,0.803
93,,,,,,,0.875,0.,0.875
94,10.351,0.003,10.347,,,,,,
95,,,,10.753,0.003,10.749,0.939,0.,0.938
98,,,,,,,1.007,0.,1.007
100,,,,,,,1.077,0.,1.077
104,14.974,0.007,14.966,,,,,,
105,,,,15.549,0.,15.549,,,
106,,,,,,,1.32,0.,1.32
120,,,,,,,1.837,0.,1.837
140,,,,,,,2.904,0.,2.904
159,,,,,,,4.145,0.,4.145
179,,,,,,,5.751,0.,5.75
199,,,,,,,7.985,0.,7.985
