param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
3,0.058,0.008,0.05,0.057,0.011,0.046,0.057,0.003,0.054
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.003,0.002,0.006,0.,0.006,0.007,0.007,0.
6,0.062,0.007,0.054,0.062,0.019,0.042,0.061,0.004,0.057
7,0.062,0.015,0.046,0.062,0.008,0.053,0.006,0.,0.006
8,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008
10,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
11,0.015,0.,0.015,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
13,0.02,0.,0.02,0.019,0.,0.019,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.017,0.,0.017
15,0.029,0.,0.029,0.029,0.,0.029,0.02,0.,0.02
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.,0.027
20,0.059,0.,0.059,,,,0.032,0.,0.032
21,,,,,,,0.033,0.,0.033
22,,,,0.075,0.,0.075,0.094,0.011,0.082
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.048,0.,0.048
26,0.126,0.,0.126,,,,0.051,0.,0.051
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.065,0.,0.065
30,,,,0.199,0.,0.199,0.071,0.,0.071
31,,,,,,,0.076,0.,0.076
32,,,,,,,0.083,0.,0.083
33,0.275,0.,0.275,,,,0.087,0.,0.087
34,,,,,,,0.098,0.,0.098
35,,,,,,,0.102,0.,0.102
36,,,,,,,0.105,0.,0.105
37,,,,0.402,0.003,0.398,0.113,0.,0.113
38,,,,,,,0.123,0.003,0.12
39,0.491,0.,0.491,,,,0.133,0.,0.133
40,,,,,,,0.141,0.,0.141
41,,,,,,,0.15,0.,0.15
42,,,,,,,0.16,0.003,0.156
43,,,,,,,0.161,0.,0.161
44,,,,,,,0.172,0.,0.172
45,,,,0.811,0.,0.811,0.184,0.,0.184
46,0.895,0.,0.894,,,,0.202,0.,0.202
47,,,,,,,0.204,0.,0.204
48,,,,,,,0.221,0.,0.221
49,,,,,,,0.225,0.,0.225
50,,,,,,,0.247,0.,0.247
51,,,,,,,0.259,0.,0.259
52,1.409,0.,1.409,,,,,,
53,,,,1.484,0.,1.483,0.277,0.,0.277
54,,,,,,,0.29,0.,0.29
55,,,,,,,0.311,0.,0.311
56,,,,,,,0.322,0.,0.322
58,,,,,,,0.343,0.,0.343
59,,,,,,,0.346,0.,0.346
60,,,,,,,0.366,0.,0.366
61,,,,,,,0.382,0.,0.381
62,2.727,0.,2.727,,,,,,
63,,,,2.867,0.003,2.863,0.415,0.,0.415
64,,,,,,,0.455,0.,0.455
65,,,,,,,0.448,0.,0.448
66,,,,,,,0.47,0.,0.47
68,,,,,,,0.507,0.,0.507
69,,,,,,,0.536,0.,0.535
70,,,,,,,0.548,0.,0.548
71,,,,,,,0.565,0.,0.564
73,5.1,0.,5.1,,,,0.628,0.,0.628
74,,,,5.338,0.007,5.33,0.665,0.,0.662
75,,,,,,,0.703,0.,0.701
78,,,,,,,0.769,0.007,0.761
80,,,,,,,0.819,0.,0.819
83,8.358,0.003,8.353,,,,0.905,0.,0.905
84,,,,8.709,0.008,8.699,,,
85,,,,,,,0.965,0.004,0.961
88,,,,,,,1.052,0.,1.051
90,,,,,,,1.08,0.004,1.075
93,,,,,,,1.184,0.,1.184
94,13.527,0.,13.526,,,,,,
95,,,,14.071,0.011,14.058,1.239,0.,1.239
98,,,,,,,1.345,0.,1.345
100,,,,,,,1.438,0.003,1.434
104,19.325,0.007,19.315,,,,,,
105,,,,20.048,0.004,20.041,,,
106,,,,,,,1.75,0.,1.75
120,,,,,,,2.437,0.,2.436
140,,,,,,,3.809,0.,3.808
159,,,,,,,5.368,0.003,5.363
179,,,,,,,7.36,0.,7.359
199,,,,,,,10.228,0.,10.226
