param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.05,0.,0.05,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.003,0.049,0.011,0.037,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.048,0.011,0.036,0.,0.,0.
10,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
11,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
12,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.01,0.,0.01,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.019,0.,0.019,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.021,0.,0.021,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.024,0.,0.024,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.025,0.,0.025,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.026,0.,0.026,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
34,0.027,0.,0.027,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
35,0.029,0.,0.029,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
36,0.031,0.,0.031,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.031,0.,0.031,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
38,0.033,0.,0.033,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
39,0.035,0.,0.035,0.021,0.,0.021,0.009,0.,0.009,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
40,0.036,0.,0.036,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
41,0.039,0.,0.039,0.023,0.,0.023,0.012,0.,0.012,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
42,0.04,0.,0.04,0.023,0.,0.023,0.012,0.,0.012,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
43,0.043,0.,0.043,0.025,0.,0.025,0.014,0.,0.014,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
44,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
45,0.045,0.,0.045,0.025,0.,0.025,0.014,0.,0.014,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
46,0.046,0.,0.046,0.027,0.,0.027,0.014,0.,0.014,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.05,0.,0.05,0.028,0.,0.028,0.014,0.,0.014,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
48,0.05,0.,0.05,0.029,0.,0.029,0.014,0.,0.014,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
49,0.056,0.,0.056,0.032,0.,0.032,0.015,0.,0.015,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
50,0.1,0.,0.1,0.077,0.007,0.07,0.015,0.,0.015,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.066,0.007,0.058,0.,0.,0.
51,0.056,0.,0.056,0.033,0.,0.033,0.017,0.,0.017,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
52,0.059,0.,0.059,0.035,0.,0.035,0.016,0.,0.016,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
53,0.062,0.,0.062,0.036,0.,0.036,0.017,0.,0.017,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.001,0.,0.001
54,0.063,0.,0.063,0.038,0.,0.038,0.019,0.,0.019,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
55,0.064,0.,0.064,0.039,0.003,0.035,0.018,0.,0.018,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.,0.023,0.002,0.02,0.,0.,0.
56,0.071,0.,0.071,0.041,0.,0.041,0.02,0.,0.02,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.07,0.,0.07,0.042,0.,0.042,0.02,0.,0.02,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
58,0.071,0.,0.071,0.044,0.,0.044,0.021,0.,0.021,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
59,0.073,0.,0.073,0.044,0.,0.044,0.022,0.,0.022,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
60,0.08,0.003,0.076,0.048,0.,0.048,0.026,0.,0.026,0.016,0.,0.016,0.052,0.003,0.048,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
61,0.077,0.,0.077,0.047,0.,0.047,0.022,0.,0.022,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
62,0.085,0.,0.085,0.05,0.,0.05,0.023,0.,0.023,0.017,0.,0.017,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
63,0.089,0.,0.089,0.051,0.,0.051,0.024,0.,0.024,0.02,0.,0.02,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
64,0.091,0.,0.091,0.056,0.,0.056,0.025,0.,0.025,0.019,0.,0.019,0.063,0.,0.063,0.002,0.,0.002,0.035,0.,0.035,0.,0.,0.
65,0.094,0.,0.094,0.058,0.,0.058,0.025,0.,0.025,0.02,0.,0.02,0.067,0.,0.067,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
66,0.098,0.,0.098,0.055,0.,0.055,0.026,0.,0.026,0.021,0.,0.021,0.07,0.,0.07,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
67,0.097,0.,0.097,0.059,0.,0.059,0.027,0.,0.027,0.02,0.,0.02,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
68,0.104,0.,0.104,0.061,0.,0.061,0.033,0.,0.033,0.021,0.,0.021,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
69,0.106,0.,0.106,0.059,0.,0.059,0.037,0.,0.037,0.022,0.,0.022,0.068,0.,0.068,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
70,0.101,0.,0.101,0.06,0.,0.06,0.033,0.,0.033,0.021,0.,0.021,0.066,0.,0.066,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
71,0.101,0.003,0.097,0.068,0.,0.068,0.031,0.,0.031,0.025,0.,0.025,0.068,0.003,0.064,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
72,0.106,0.,0.106,0.071,0.,0.071,0.034,0.,0.034,0.024,0.,0.024,0.07,0.,0.07,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
73,0.112,0.,0.112,0.065,0.,0.065,0.032,0.,0.032,0.024,0.,0.024,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
74,0.115,0.,0.115,0.066,0.,0.066,0.033,0.,0.033,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
75,0.11,0.,0.11,0.067,0.,0.067,0.034,0.,0.034,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
76,0.117,0.,0.117,0.073,0.,0.073,0.033,0.,0.033,0.025,0.,0.025,0.082,0.,0.082,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
77,0.12,0.,0.12,0.088,0.,0.088,0.036,0.,0.036,0.025,0.,0.025,0.081,0.,0.081,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
78,0.12,0.,0.12,0.081,0.,0.081,0.038,0.,0.038,0.028,0.,0.028,0.081,0.,0.081,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
79,0.126,0.003,0.122,0.077,0.,0.077,0.037,0.,0.037,0.028,0.,0.028,0.086,0.003,0.082,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
80,0.127,0.,0.127,0.079,0.,0.079,0.039,0.,0.039,0.029,0.,0.029,0.086,0.,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
81,0.132,0.,0.132,0.081,0.,0.081,0.039,0.,0.039,0.03,0.,0.03,0.091,0.,0.091,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
82,0.134,0.,0.134,0.083,0.,0.083,0.042,0.,0.042,0.031,0.,0.031,0.09,0.,0.09,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
83,0.142,0.,0.142,0.086,0.,0.086,0.042,0.,0.042,0.032,0.,0.032,0.099,0.,0.099,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
84,0.142,0.,0.142,0.089,0.,0.089,0.045,0.,0.045,0.033,0.,0.033,0.095,0.,0.095,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
85,0.14,0.,0.14,0.092,0.003,0.088,0.043,0.,0.043,0.034,0.003,0.031,0.095,0.,0.095,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
86,0.145,0.,0.145,0.094,0.,0.094,0.043,0.,0.043,0.032,0.,0.032,0.099,0.,0.099,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
87,0.155,0.,0.155,0.096,0.,0.096,0.046,0.,0.046,0.033,0.,0.033,0.108,0.,0.108,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
88,0.151,0.,0.151,0.093,0.,0.093,0.047,0.,0.047,0.034,0.,0.034,0.101,0.,0.101,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
89,0.156,0.,0.156,0.092,0.,0.092,0.048,0.,0.048,0.034,0.,0.034,0.106,0.,0.106,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
90,0.164,0.,0.164,0.096,0.,0.096,0.055,0.,0.055,0.036,0.,0.036,0.106,0.,0.106,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
91,0.163,0.,0.163,0.096,0.,0.096,0.052,0.,0.052,0.036,0.,0.036,0.109,0.,0.109,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
92,0.177,0.,0.177,0.1,0.,0.1,0.054,0.,0.054,0.036,0.,0.036,0.121,0.,0.121,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
93,0.178,0.,0.178,0.102,0.,0.102,0.054,0.,0.054,0.038,0.,0.038,0.121,0.,0.121,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
94,0.182,0.,0.182,0.102,0.,0.102,0.055,0.,0.055,0.038,0.,0.038,0.124,0.,0.124,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
95,0.184,0.,0.184,0.107,0.,0.107,0.056,0.,0.056,0.038,0.,0.038,0.125,0.,0.125,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
96,0.19,0.,0.19,0.109,0.003,0.105,0.063,0.,0.063,0.041,0.,0.041,0.125,0.,0.125,0.,0.,0.,0.066,0.003,0.062,0.,0.,0.
97,0.203,0.,0.203,0.11,0.,0.11,0.066,0.,0.066,0.043,0.,0.043,0.135,0.,0.135,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
98,0.198,0.003,0.194,0.116,0.,0.116,0.066,0.,0.066,0.041,0.,0.041,0.129,0.002,0.127,0.,0.,0.,0.072,0.,0.072,0.001,0.,0.001
99,0.204,0.004,0.2,0.117,0.,0.117,0.068,0.,0.068,0.044,0.,0.044,0.133,0.003,0.129,0.,0.,0.,0.071,0.,0.071,0.001,0.,0.001
100,0.209,0.,0.209,0.122,0.,0.121,0.061,0.,0.061,0.045,0.,0.045,0.147,0.,0.147,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.
110,0.248,0.,0.247,0.148,0.,0.148,0.076,0.,0.076,0.054,0.,0.054,0.169,0.,0.169,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
120,0.286,0.,0.286,0.168,0.,0.168,0.084,0.,0.084,0.063,0.,0.063,0.199,0.,0.199,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
130,0.328,0.,0.328,0.205,0.,0.205,0.105,0.,0.105,0.08,0.,0.08,0.22,0.,0.22,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
140,0.378,0.,0.378,0.244,0.,0.244,0.121,0.,0.12,0.097,0.,0.097,0.255,0.,0.255,0.001,0.,0.001,0.144,0.,0.144,0.001,0.,0.001
150,0.486,0.007,0.478,0.284,0.,0.284,0.153,0.,0.153,0.113,0.,0.113,0.331,0.007,0.323,0.001,0.,0.001,0.168,0.,0.168,0.001,0.,0.001
160,0.491,0.,0.491,0.337,0.,0.337,0.151,0.,0.151,0.141,0.,0.141,0.337,0.,0.337,0.001,0.,0.001,0.192,0.,0.192,0.002,0.,0.002
170,0.584,0.,0.584,0.38,0.,0.38,0.198,0.,0.198,0.161,0.,0.161,0.383,0.,0.383,0.002,0.,0.002,0.216,0.,0.216,0.002,0.,0.002
180,0.697,0.,0.696,0.389,0.,0.389,0.218,0.,0.218,0.139,0.,0.139,0.475,0.,0.475,0.002,0.,0.002,0.246,0.,0.246,0.002,0.,0.002
190,0.712,0.,0.712,0.42,0.003,0.416,0.216,0.,0.216,0.158,0.,0.158,0.492,0.,0.492,0.002,0.,0.002,0.258,0.003,0.254,0.002,0.,0.002
200,0.804,0.,0.804,0.518,0.,0.518,0.23,0.,0.23,0.196,0.,0.196,0.57,0.,0.57,0.002,0.,0.002,0.318,0.,0.318,0.002,0.,0.002
210,0.869,0.,0.869,0.54,0.,0.54,0.257,0.,0.257,0.191,0.,0.191,0.602,0.,0.602,0.007,0.,0.007,0.344,0.,0.344,0.002,0.,0.002
220,1.005,0.,1.005,0.595,0.003,0.591,0.318,0.,0.318,0.233,0.,0.233,0.682,0.,0.682,0.003,0.,0.003,0.357,0.003,0.353,0.003,0.,0.003
230,1.13,0.,1.13,0.681,0.,0.681,0.309,0.,0.309,0.249,0.,0.249,0.816,0.,0.815,0.003,0.,0.003,0.426,0.,0.426,0.003,0.,0.003
240,1.148,0.,1.148,0.676,0.,0.676,0.339,0.,0.339,0.246,0.,0.246,0.802,0.,0.802,0.005,0.,0.005,0.425,0.,0.425,0.003,0.,0.003
250,1.339,0.011,1.327,0.745,0.,0.745,0.396,0.,0.396,0.261,0.,0.261,0.938,0.011,0.926,0.003,0.,0.003,0.479,0.,0.479,0.003,0.,0.003
260,1.45,0.,1.45,0.811,0.,0.811,0.433,0.,0.433,0.286,0.,0.286,1.011,0.,1.011,0.004,0.,0.004,0.519,0.,0.519,0.004,0.,0.004
270,1.505,0.,1.505,0.956,0.,0.956,0.43,0.,0.43,0.34,0.,0.34,1.068,0.,1.068,0.004,0.,0.004,0.609,0.,0.609,0.004,0.,0.004
280,1.683,0.,1.683,0.967,0.,0.967,0.506,0.,0.506,0.337,0.,0.337,1.171,0.,1.171,0.004,0.,0.004,0.624,0.,0.624,0.004,0.,0.004
290,1.79,0.,1.79,1.011,0.,1.011,0.489,0.,0.489,0.352,0.,0.352,1.294,0.,1.294,0.004,0.,0.004,0.652,0.,0.652,0.005,0.,0.005
300,1.856,0.012,1.844,1.126,0.003,1.122,0.509,0.,0.509,0.417,0.,0.417,1.341,0.011,1.329,0.005,0.,0.005,0.702,0.003,0.699,0.005,0.,0.005
310,2.089,0.,2.088,1.181,0.,1.18,0.611,0.,0.611,0.441,0.,0.441,1.471,0.,1.471,0.005,0.,0.005,0.732,0.,0.732,0.005,0.,0.005
320,2.181,0.003,2.177,1.277,0.003,1.273,0.603,0.,0.603,0.432,0.003,0.428,1.57,0.003,1.566,0.005,0.,0.005,0.837,0.,0.837,0.005,0.,0.005
330,2.299,0.,2.299,1.304,0.,1.304,0.647,0.,0.647,0.453,0.,0.453,1.644,0.,1.644,0.006,0.,0.006,0.843,0.,0.843,0.006,0.,0.006
340,2.505,0.,2.505,1.483,0.007,1.475,0.673,0.,0.673,0.485,0.003,0.481,1.824,0.,1.824,0.006,0.,0.006,0.989,0.003,0.985,0.006,0.,0.006
350,2.669,0.,2.669,1.579,0.011,1.566,0.748,0.,0.748,0.507,0.,0.507,1.913,0.,1.913,0.006,0.,0.006,1.064,0.011,1.052,0.006,0.,0.006
360,2.908,0.003,2.904,1.605,0.004,1.601,0.808,0.,0.808,0.551,0.,0.551,2.091,0.003,2.087,0.007,0.,0.007,1.045,0.004,1.04,0.007,0.,0.007
370,2.995,0.,2.995,1.767,0.,1.767,0.78,0.,0.78,0.576,0.,0.576,2.205,0.,2.205,0.007,0.,0.007,1.182,0.,1.182,0.007,0.,0.007
380,3.234,0.,3.233,1.765,0.,1.765,0.836,0.,0.836,0.619,0.,0.619,2.388,0.,2.388,0.007,0.,0.007,1.137,0.,1.136,0.007,0.,0.007
390,3.606,0.,3.606,1.991,0.,1.991,0.934,0.,0.934,0.636,0.,0.636,2.655,0.,2.655,0.015,0.,0.015,1.345,0.,1.344,0.008,0.,0.008
400,3.786,0.011,3.774,2.124,0.,2.124,0.968,0.,0.968,0.662,0.,0.662,2.808,0.011,2.796,0.008,0.,0.008,1.449,0.,1.449,0.011,0.,0.011
