param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.048,0.004,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.008,0.,0.008,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.029,0.,0.028,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.034,0.,0.034
131071,16,0.066,0.003,0.062,0.029,0.,0.029,0.081,0.,0.08,0.031,0.,0.031,0.032,0.,0.032,0.03,0.,0.03,0.03,0.,0.03
262143,17,0.117,0.008,0.109,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064,0.063,0.,0.063,0.064,0.,0.064,0.063,0.,0.063
524287,18,0.227,0.,0.227,0.133,0.,0.133,0.134,0.,0.134,0.131,0.,0.131,0.131,0.,0.13,0.13,0.,0.13,0.133,0.,0.133
1048575,19,0.411,0.,0.411,0.266,0.,0.266,0.268,0.,0.268,0.265,0.,0.265,0.273,0.,0.273,0.278,0.,0.278,0.272,0.,0.272
2097151,20,0.736,0.008,0.728,0.513,0.,0.513,0.516,0.,0.516,0.525,0.,0.525,0.521,0.,0.521,0.521,0.,0.521,0.522,0.,0.522
4194303,21,1.366,0.,1.366,1.018,0.,1.018,1.021,0.,1.021,1.021,0.,1.021,1.036,0.,1.036,1.021,0.,1.02,1.026,0.,1.025
8388607,22,2.298,0.,2.298,2.087,0.,2.087,2.095,0.,2.095,2.095,0.,2.095,2.124,0.,2.124,2.127,0.,2.127,2.099,0.,2.098
