param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
65535,15,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.03,0.,0.03
131071,16,0.049,0.,0.048,0.027,0.,0.027,0.064,0.,0.064,0.026,0.,0.026,0.026,0.,0.026,0.029,0.,0.029,0.027,0.,0.027
262143,17,0.121,0.003,0.117,0.061,0.,0.061,0.059,0.,0.059,0.06,0.,0.06,0.061,0.,0.061,0.062,0.,0.062,0.062,0.,0.062
524287,18,0.225,0.,0.225,0.127,0.,0.127,0.126,0.,0.126,0.13,0.,0.13,0.125,0.,0.125,0.125,0.,0.125,0.129,0.,0.129
1048575,19,0.378,0.012,0.366,0.25,0.,0.25,0.254,0.,0.254,0.259,0.,0.259,0.258,0.,0.258,0.253,0.,0.253,0.253,0.,0.253
2097151,20,0.692,0.015,0.676,0.496,0.,0.496,0.498,0.,0.498,0.497,0.,0.497,0.501,0.,0.501,0.511,0.,0.511,0.502,0.,0.502
4194303,21,1.317,0.,1.317,1.01,0.,1.01,1.008,0.,1.008,1.001,0.,1.001,1.005,0.,1.005,1.04,0.,1.04,1.01,0.,1.01
8388607,22,2.293,0.,2.293,2.045,0.,2.044,2.044,0.,2.044,2.055,0.,2.055,2.061,0.,2.061,2.054,0.,2.054,2.025,0.,2.025
