param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.043,0.003,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.021,0.,0.021,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.031,0.,0.031
131071,16,0.05,0.,0.049,0.027,0.,0.027,0.071,0.,0.071,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027
262143,17,0.104,0.003,0.1,0.053,0.,0.053,0.059,0.,0.059,0.052,0.,0.052,0.057,0.,0.057,0.053,0.,0.053,0.055,0.,0.055
524287,18,0.212,0.,0.212,0.121,0.,0.121,0.126,0.,0.126,0.12,0.,0.12,0.124,0.,0.124,0.115,0.,0.115,0.119,0.,0.119
1048575,19,0.393,0.,0.393,0.25,0.,0.25,0.255,0.,0.254,0.25,0.,0.25,0.25,0.,0.25,0.251,0.,0.251,0.25,0.003,0.246
2097151,20,0.752,0.008,0.744,0.495,0.,0.495,0.528,0.,0.528,0.496,0.,0.496,0.499,0.,0.499,0.497,0.,0.497,0.497,0.,0.497
4194303,21,1.31,0.,1.309,1.012,0.,1.012,1.008,0.,1.008,0.999,0.,0.999,1.012,0.,1.012,1.005,0.,1.005,1.029,0.,1.029
8388607,22,2.236,0.,2.236,2.061,0.,2.061,2.042,0.,2.041,2.046,0.,2.046,2.04,0.,2.04,2.055,0.,2.055,2.053,0.,2.053
