param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.045,0.008,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.021,0.,0.021,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.032,0.,0.032
131071,16,0.054,0.008,0.045,0.025,0.,0.025,0.073,0.,0.073,0.026,0.,0.026,0.026,0.,0.026,0.028,0.,0.028,0.026,0.,0.026
262143,17,0.102,0.,0.102,0.053,0.,0.053,0.055,0.,0.055,0.052,0.,0.052,0.053,0.,0.053,0.053,0.,0.053,0.052,0.,0.052
524287,18,0.221,0.,0.221,0.123,0.,0.123,0.126,0.,0.126,0.122,0.,0.122,0.124,0.,0.124,0.123,0.,0.123,0.126,0.,0.126
1048575,19,0.385,0.,0.385,0.263,0.,0.263,0.269,0.,0.269,0.264,0.,0.264,0.268,0.,0.268,0.265,0.,0.265,0.269,0.,0.269
2097151,20,0.73,0.004,0.726,0.504,0.,0.504,0.505,0.,0.505,0.514,0.,0.514,0.492,0.,0.492,0.498,0.,0.498,0.505,0.,0.505
4194303,21,1.313,0.,1.313,1.03,0.,1.03,0.999,0.,0.999,1.003,0.,1.003,1.019,0.,1.019,0.996,0.,0.996,1.014,0.,1.014
8388607,22,2.199,0.,2.199,2.048,0.,2.048,2.002,0.,2.002,2.039,0.,2.039,2.045,0.,2.044,2.042,0.,2.042,2.037,0.,2.037
