param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.054,0.008,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.031,0.003,0.027,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.042
131071,16,0.082,0.007,0.074,0.041,0.,0.041,0.103,0.,0.103,0.04,0.,0.04,0.043,0.,0.043,0.041,0.,0.041,0.042,0.,0.042
262143,17,0.164,0.012,0.152,0.087,0.,0.087,0.088,0.,0.088,0.089,0.,0.089,0.088,0.,0.088,0.088,0.,0.088,0.087,0.,0.087
524287,18,0.289,0.,0.289,0.18,0.,0.18,0.18,0.,0.18,0.18,0.,0.18,0.18,0.,0.18,0.178,0.,0.178,0.181,0.,0.181
1048575,19,0.55,0.011,0.537,0.371,0.,0.371,0.375,0.,0.375,0.371,0.,0.371,0.375,0.,0.375,0.368,0.,0.368,0.372,0.,0.372
2097151,20,0.978,0.031,0.946,0.749,0.,0.749,0.734,0.,0.734,0.737,0.,0.736,0.729,0.,0.728,0.727,0.,0.727,0.738,0.,0.738
4194303,21,1.896,0.,1.895,1.514,0.003,1.509,1.469,0.,1.469,1.481,0.,1.48,1.485,0.,1.484,1.478,0.,1.478,1.48,0.,1.48
8388607,22,3.234,0.,3.234,2.945,0.003,2.941,2.937,0.003,2.931,2.938,0.,2.938,2.965,0.,2.961,2.951,0.,2.947,2.981,0.,2.981
