param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.068,0.011,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.023,0.,0.023,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.011,0.,0.011
65535,15,0.036,0.004,0.032,0.023,0.,0.023,0.023,0.,0.023,0.022,0.,0.022,0.023,0.,0.023,0.024,0.,0.024,0.052,0.,0.052
131071,16,0.095,0.007,0.087,0.05,0.,0.05,0.134,0.,0.134,0.051,0.,0.051,0.05,0.,0.05,0.051,0.,0.051,0.052,0.,0.052
262143,17,0.21,0.015,0.194,0.106,0.,0.106,0.102,0.,0.102,0.105,0.,0.105,0.109,0.,0.108,0.11,0.,0.11,0.106,0.,0.106
524287,18,0.369,0.,0.369,0.225,0.,0.224,0.236,0.,0.236,0.229,0.,0.229,0.224,0.,0.224,0.222,0.,0.222,0.226,0.,0.226
1048575,19,0.675,0.007,0.667,0.453,0.,0.453,0.476,0.,0.476,0.477,0.,0.477,0.461,0.,0.461,0.465,0.,0.465,0.463,0.,0.462
2097151,20,1.175,0.052,1.123,0.927,0.,0.927,0.914,0.,0.914,0.913,0.,0.913,0.925,0.,0.925,0.901,0.,0.901,0.941,0.,0.941
4194303,21,2.349,0.,2.349,1.827,0.,1.827,1.798,0.,1.798,1.835,0.,1.834,1.784,0.,1.784,1.866,0.,1.866,1.821,0.,1.821
8388607,22,4.034,0.,4.033,3.672,0.,3.672,3.647,0.,3.647,3.671,0.,3.671,3.665,0.,3.664,3.739,0.,3.738,3.695,0.,3.695
