param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
65535,15,0.021,0.004,0.017,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.03,0.,0.03
131071,16,0.054,0.008,0.046,0.026,0.,0.026,0.064,0.,0.064,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026,0.027,0.,0.027
262143,17,0.1,0.005,0.095,0.055,0.,0.055,0.058,0.,0.058,0.059,0.,0.059,0.056,0.,0.056,0.057,0.,0.057,0.054,0.,0.054
524287,18,0.226,0.,0.226,0.119,0.,0.119,0.122,0.,0.122,0.12,0.,0.12,0.121,0.,0.121,0.124,0.,0.124,0.121,0.,0.121
1048575,19,0.375,0.001,0.373,0.257,0.,0.257,0.259,0.,0.259,0.256,0.,0.256,0.261,0.,0.261,0.257,0.,0.257,0.26,0.,0.26
2097151,20,0.73,0.007,0.722,0.506,0.,0.506,0.51,0.,0.51,0.506,0.,0.506,0.514,0.,0.514,0.508,0.,0.508,0.516,0.,0.516
4194303,21,1.311,0.,1.311,1.,0.,1.,1.013,0.,1.013,1.026,0.,1.026,1.02,0.,1.02,1.021,0.,1.021,1.009,0.,1.009
8388607,22,2.267,0.,2.266,2.065,0.,2.065,2.041,0.,2.041,2.014,0.,2.014,2.042,0.,2.041,2.034,0.,2.034,2.037,0.,2.037
