param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.042,0.003,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.006,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.022,0.003,0.018,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.032,0.,0.032
131071,16,0.052,0.,0.052,0.026,0.003,0.022,0.068,0.,0.068,0.026,0.,0.026,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026
262143,17,0.103,0.003,0.099,0.053,0.,0.053,0.054,0.,0.054,0.054,0.,0.054,0.053,0.,0.053,0.053,0.,0.053,0.053,0.,0.053
524287,18,0.209,0.,0.209,0.121,0.,0.121,0.122,0.,0.122,0.123,0.,0.123,0.12,0.,0.12,0.119,0.,0.119,0.119,0.,0.119
1048575,19,0.382,0.,0.382,0.251,0.,0.251,0.25,0.,0.25,0.25,0.,0.25,0.251,0.,0.251,0.252,0.,0.252,0.257,0.,0.257
2097151,20,0.718,0.015,0.702,0.499,0.,0.499,0.534,0.,0.534,0.502,0.,0.502,0.504,0.,0.504,0.515,0.,0.514,0.502,0.,0.502
4194303,21,1.306,0.,1.305,0.989,0.,0.989,0.989,0.,0.989,1.,0.,1.,1.002,0.,1.002,1.004,0.,1.004,1.017,0.,1.017
8388607,22,2.194,0.,2.194,1.989,0.,1.989,1.978,0.,1.978,2.004,0.,2.004,1.983,0.,1.982,1.988,0.,1.988,2.026,0.,2.025
