param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.059,0.005,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.022,0.,0.022,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.035,0.003,0.031,0.023,0.,0.023,0.023,0.,0.022,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023,0.049,0.,0.049
131071,16,0.088,0.007,0.081,0.045,0.,0.045,0.115,0.,0.115,0.045,0.,0.045,0.046,0.,0.046,0.047,0.,0.047,0.045,0.,0.045
262143,17,0.192,0.012,0.18,0.105,0.,0.104,0.101,0.,0.101,0.103,0.,0.103,0.103,0.,0.103,0.104,0.,0.104,0.103,0.,0.103
524287,18,0.34,0.,0.34,0.215,0.,0.215,0.218,0.,0.218,0.215,0.,0.214,0.218,0.,0.218,0.212,0.,0.212,0.217,0.,0.217
1048575,19,0.607,0.003,0.603,0.42,0.,0.42,0.433,0.,0.433,0.42,0.,0.42,0.423,0.,0.423,0.415,0.,0.415,0.422,0.,0.422
2097151,20,1.132,0.044,1.088,0.834,0.,0.834,0.839,0.,0.839,0.854,0.,0.853,0.839,0.,0.839,0.837,0.,0.837,0.83,0.,0.83
4194303,21,2.109,0.,2.109,1.632,0.,1.632,1.612,0.,1.611,1.644,0.,1.644,1.686,0.,1.686,1.634,0.,1.634,1.622,0.,1.622
8388607,22,3.729,0.,3.728,3.414,0.,3.414,3.28,0.,3.279,3.374,0.,3.374,3.312,0.,3.311,3.256,0.,3.256,3.46,0.,3.46
