param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.068,0.003,0.064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.012
65535,15,0.038,0.003,0.035,0.027,0.,0.027,0.027,0.,0.027,0.026,0.,0.026,0.024,0.,0.024,0.025,0.,0.025,0.052,0.,0.052
131071,16,0.107,0.004,0.102,0.056,0.,0.056,0.137,0.,0.137,0.055,0.,0.055,0.053,0.,0.053,0.055,0.,0.055,0.056,0.,0.056
262143,17,0.209,0.012,0.197,0.112,0.,0.112,0.121,0.,0.121,0.109,0.,0.109,0.111,0.,0.111,0.115,0.,0.115,0.112,0.,0.112
524287,18,0.368,0.,0.368,0.224,0.,0.223,0.232,0.,0.232,0.223,0.,0.223,0.23,0.,0.23,0.221,0.,0.22,0.223,0.,0.223
1048575,19,0.683,0.004,0.679,0.461,0.,0.461,0.465,0.,0.465,0.469,0.,0.469,0.471,0.,0.471,0.465,0.,0.465,0.468,0.,0.468
2097151,20,1.21,0.028,1.182,0.94,0.,0.94,0.926,0.,0.926,0.977,0.,0.976,0.955,0.,0.955,0.944,0.,0.944,0.946,0.,0.946
4194303,21,2.359,0.,2.359,1.848,0.,1.847,1.83,0.,1.83,1.865,0.,1.864,1.887,0.,1.886,1.846,0.,1.846,1.824,0.,1.824
8388607,22,4.233,0.,4.233,3.764,0.,3.763,3.795,0.,3.795,3.759,0.,3.758,3.724,0.,3.723,3.707,0.,3.707,3.783,0.,3.783
