param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.054,0.015,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.03,0.003,0.027,0.02,0.,0.02,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.042,0.,0.042
131071,16,0.077,0.008,0.069,0.04,0.,0.039,0.1,0.,0.1,0.04,0.,0.039,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
262143,17,0.161,0.007,0.153,0.082,0.,0.082,0.081,0.,0.081,0.08,0.,0.08,0.08,0.,0.08,0.081,0.,0.081,0.08,0.,0.08
524287,18,0.3,0.,0.3,0.183,0.,0.183,0.179,0.,0.179,0.179,0.,0.179,0.179,0.,0.179,0.174,0.,0.174,0.18,0.,0.18
1048575,19,0.537,0.,0.537,0.355,0.,0.355,0.362,0.,0.362,0.358,0.,0.358,0.359,0.,0.359,0.37,0.,0.37,0.357,0.,0.357
2097151,20,0.971,0.039,0.931,0.745,0.,0.745,0.737,0.,0.737,0.738,0.,0.738,0.743,0.,0.743,0.736,0.003,0.732,0.748,0.,0.748
4194303,21,1.856,0.,1.856,1.459,0.,1.459,1.438,0.,1.438,1.44,0.,1.44,1.434,0.,1.434,1.433,0.,1.433,1.479,0.,1.479
8388607,22,3.235,0.,3.235,2.913,0.,2.913,2.954,0.,2.954,2.892,0.,2.892,2.925,0.,2.925,2.947,0.,2.947,2.92,0.,2.92
