param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.062,0.008,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.013,0.,0.013,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.024,0.,0.024,0.014,0.,0.014,0.011,0.,0.011,0.013,0.,0.013,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.037,0.,0.037,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025,0.023,0.,0.023,0.056,0.,0.056
131071,16,0.083,0.003,0.079,0.045,0.,0.045,0.116,0.,0.116,0.045,0.,0.045,0.045,0.,0.045,0.046,0.,0.046,0.044,0.,0.044
262143,17,0.177,0.012,0.165,0.096,0.,0.096,0.097,0.,0.097,0.096,0.,0.096,0.097,0.,0.097,0.097,0.,0.097,0.098,0.,0.098
524287,18,0.337,0.,0.337,0.207,0.,0.207,0.201,0.,0.201,0.21,0.,0.21,0.203,0.,0.203,0.21,0.,0.21,0.208,0.,0.208
1048575,19,0.641,0.004,0.637,0.42,0.,0.42,0.428,0.,0.428,0.424,0.,0.424,0.422,0.,0.421,0.429,0.,0.429,0.42,0.,0.42
2097151,20,1.14,0.044,1.095,0.833,0.,0.833,0.846,0.,0.846,0.85,0.,0.85,0.844,0.,0.844,0.844,0.003,0.84,0.826,0.,0.826
4194303,21,2.169,0.,2.169,1.711,0.,1.711,1.715,0.,1.715,1.689,0.,1.689,1.694,0.,1.694,1.724,0.,1.724,1.725,0.,1.725
8388607,22,3.715,0.,3.715,3.393,0.,3.392,3.41,0.,3.409,3.412,0.,3.412,3.396,0.,3.396,3.378,0.003,3.374,3.431,0.,3.43
