param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.008,0.001,0.006,0.008,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.011,0.012,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.01,0.,0.009,0.01,0.,0.009
4,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.058,0.,0.058,0.058,0.,0.058
5,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
6,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
7,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.102,0.004,0.098,0.102,0.,0.101,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.097,0.003,0.093,0.097,0.,0.096
11,0.067,0.,0.067,0.068,0.,0.068,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.081,0.,0.081,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.073,0.,0.073
13,0.099,0.,0.099,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.089,0.,0.089
14,0.114,0.,0.114,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.107,0.,0.107
15,0.136,0.,0.136,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.128,0.,0.128
16,0.16,0.,0.16,0.16,0.,0.16,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.149,0.,0.149,0.149,0.,0.149
17,0.187,0.,0.187,0.185,0.,0.185,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.173,0.,0.173
18,0.217,0.,0.217,0.216,0.,0.216,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.203,0.,0.203
19,0.252,0.,0.252,0.251,0.,0.251,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.237,0.,0.237,0.236,0.,0.236
20,0.288,0.,0.288,0.289,0.,0.289,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.273,0.,0.273
21,0.333,0.,0.333,0.335,0.003,0.331,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.316,0.,0.316,0.317,0.003,0.314
22,0.381,0.,0.381,0.381,0.,0.381,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.362,0.,0.362
23,0.434,0.,0.434,0.434,0.,0.434,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.414,0.,0.414,0.414,0.,0.414
24,0.496,0.,0.496,0.49,0.,0.49,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.473,0.,0.473,0.468,0.,0.468
25,0.564,0.,0.563,0.559,0.,0.559,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.54,0.,0.539,0.536,0.,0.536
30,0.998,0.,0.998,0.99,0.,0.99,0.015,0.,0.015,0.015,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.963,0.,0.963,0.954,0.,0.954
35,1.678,0.003,1.674,1.66,0.,1.66,0.018,0.,0.018,0.017,0.,0.017,0.029,0.,0.029,0.031,0.,0.031,1.63,0.003,1.626,1.611,0.,1.611
40,2.668,0.,2.667,2.625,0.003,2.622,0.022,0.,0.022,0.021,0.,0.021,0.04,0.,0.04,0.042,0.,0.042,2.604,0.,2.603,2.561,0.003,2.558
45,4.032,0.,4.032,4.008,0.,4.007,0.026,0.,0.026,0.026,0.,0.026,0.057,0.,0.057,0.057,0.,0.057,3.948,0.,3.948,3.924,0.,3.922
50,5.922,0.,5.921,5.887,0.003,5.883,0.032,0.,0.032,0.032,0.,0.032,0.076,0.,0.076,0.074,0.,0.074,5.813,0.,5.812,5.78,0.003,5.776
