param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.004,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
2,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.005
3,0.011,0.001,0.009,0.011,0.001,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.001,0.007
4,0.055,0.004,0.051,0.055,0.002,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.004,0.049,0.053,0.002,0.051
5,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
6,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
7,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
8,0.036,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.031,0.031,0.,0.031
9,0.044,0.,0.044,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
10,0.097,0.007,0.09,0.097,0.003,0.093,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.092,0.006,0.085,0.092,0.003,0.088
11,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.059,0.,0.059
12,0.079,0.,0.079,0.079,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.073,0.,0.073
13,0.095,0.,0.095,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.087,0.,0.087
14,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.104,0.,0.104
15,0.134,0.,0.133,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003,0.004,0.,0.004,0.125,0.,0.125,0.125,0.,0.125
16,0.157,0.,0.157,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.146,0.,0.146
17,0.183,0.,0.182,0.183,0.,0.183,0.005,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.171,0.,0.171
18,0.214,0.,0.214,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.2,0.,0.2
19,0.247,0.,0.247,0.247,0.,0.247,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.233,0.,0.233
20,0.288,0.,0.288,0.283,0.,0.283,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.273,0.,0.272,0.268,0.,0.268
21,0.328,0.,0.328,0.326,0.,0.326,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.31,0.,0.31
22,0.379,0.,0.379,0.375,0.,0.375,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.361,0.,0.361,0.357,0.,0.357
23,0.429,0.,0.429,0.427,0.,0.426,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.41,0.,0.41,0.407,0.,0.407
24,0.492,0.,0.492,0.486,0.,0.485,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.471,0.,0.47,0.464,0.,0.463
25,0.553,0.,0.553,0.551,0.,0.551,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.53,0.,0.53,0.528,0.,0.528
30,0.999,0.,0.999,0.986,0.,0.986,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.964,0.,0.964,0.951,0.,0.951
35,1.659,0.,1.659,1.652,0.,1.652,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.03,0.,0.03,1.612,0.,1.612,1.605,0.,1.605
40,2.652,0.,2.651,2.626,0.001,2.625,0.02,0.,0.02,0.02,0.,0.02,0.04,0.,0.04,0.042,0.,0.042,2.59,0.,2.589,2.563,0.001,2.562
45,4.019,0.,4.018,3.995,0.,3.995,0.025,0.,0.025,0.025,0.,0.025,0.057,0.,0.057,0.056,0.,0.056,3.936,0.,3.935,3.913,0.,3.912
50,5.919,0.001,5.917,5.869,0.,5.868,0.031,0.,0.031,0.031,0.,0.031,0.074,0.,0.074,0.074,0.,0.074,5.813,0.001,5.811,5.762,0.,5.761
