param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.003,0.002,0.006,0.003,0.002
2,0.014,0.008,0.006,0.013,0.006,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.011,0.007,0.003,0.01,0.003,0.007
3,0.021,0.008,0.013,0.02,0.004,0.016,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.017,0.004,0.013,0.016,0.004,0.012
4,0.079,0.011,0.067,0.079,0.008,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.011,0.065,0.076,0.008,0.068
5,0.026,0.,0.026,0.026,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
6,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
7,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.037,0.,0.037
8,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.049,0.,0.049
9,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
10,0.153,0.007,0.145,0.15,0.011,0.138,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.145,0.007,0.137,0.142,0.011,0.13
11,0.104,0.,0.104,0.102,0.,0.102,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.093,0.,0.093,0.092,0.,0.092
12,0.123,0.,0.123,0.122,0.,0.122,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.112,0.,0.112,0.112,0.,0.112
13,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.136,0.,0.136,0.136,0.,0.136
14,0.175,0.,0.175,0.177,0.,0.177,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.161,0.,0.161,0.164,0.,0.164
15,0.21,0.,0.21,0.21,0.,0.21,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.196,0.,0.196,0.195,0.,0.195
16,0.252,0.,0.25,0.246,0.,0.246,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.235,0.,0.232,0.229,0.,0.229
17,0.288,0.,0.287,0.289,0.,0.288,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.27,0.,0.27
18,0.334,0.,0.334,0.338,0.,0.338,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.314,0.,0.314,0.316,0.,0.316
19,0.388,0.,0.388,0.391,0.,0.391,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.366,0.,0.366,0.369,0.,0.369
20,0.457,0.,0.456,0.459,0.,0.458,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.432,0.,0.432,0.434,0.,0.434
21,0.516,0.,0.516,0.523,0.,0.521,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.49,0.,0.49,0.495,0.,0.494
22,0.592,0.,0.592,0.594,0.,0.594,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.563,0.,0.563,0.564,0.,0.564
23,0.677,0.,0.676,0.678,0.,0.678,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.646,0.,0.646,0.646,0.,0.646
24,0.766,0.,0.766,0.772,0.,0.772,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.733,0.,0.732,0.737,0.,0.737
25,0.876,0.,0.876,0.878,0.,0.877,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.839,0.,0.839,0.84,0.,0.84
30,1.588,0.,1.588,1.582,0.,1.581,0.024,0.,0.024,0.024,0.,0.024,0.031,0.,0.031,0.032,0.,0.032,1.531,0.,1.531,1.525,0.,1.524
35,2.637,0.,2.635,2.644,0.,2.644,0.03,0.,0.03,0.028,0.,0.028,0.045,0.,0.045,0.05,0.,0.049,2.56,0.,2.558,2.565,0.,2.565
40,4.236,0.,4.236,4.229,0.,4.229,0.037,0.,0.037,0.035,0.,0.035,0.064,0.,0.064,0.066,0.,0.066,4.133,0.,4.133,4.126,0.,4.126
45,6.416,0.,6.415,6.427,0.003,6.419,0.044,0.,0.044,0.044,0.,0.044,0.09,0.,0.09,0.091,0.,0.091,6.28,0.,6.279,6.29,0.003,6.283
50,9.394,0.007,9.38,9.42,0.,9.419,0.053,0.,0.053,0.054,0.,0.054,0.12,0.,0.119,0.12,0.,0.12,9.22,0.007,9.206,9.246,0.,9.244
