param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
2,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006
3,0.011,0.003,0.007,0.011,0.004,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.009,0.003,0.006,0.009,0.004,0.005
4,0.053,0.003,0.049,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.051,0.003,0.047,0.053,0.,0.053
5,0.016,0.002,0.014,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
6,0.023,0.001,0.021,0.024,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.001,0.019,0.021,0.,0.02
7,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
8,0.035,0.,0.035,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,0.032,0.,0.032
9,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
10,0.097,0.02,0.077,0.098,0.,0.098,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.092,0.02,0.072,0.093,0.,0.093
11,0.065,0.,0.065,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.06,0.,0.06
12,0.078,0.,0.078,0.079,0.,0.079,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.072,0.,0.072
13,0.094,0.,0.094,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.086,0.,0.086,0.088,0.,0.088
14,0.111,0.,0.111,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.105,0.,0.105
15,0.133,0.,0.133,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.123,0.,0.123,0.126,0.,0.125
16,0.155,0.,0.155,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.144,0.,0.144,0.147,0.,0.147
17,0.181,0.,0.181,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.173,0.,0.173
18,0.21,0.,0.21,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.197,0.,0.197,0.201,0.,0.201
19,0.244,0.,0.243,0.249,0.,0.249,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.23,0.,0.23,0.235,0.,0.235
20,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.271,0.,0.271,0.272,0.,0.272
21,0.322,0.,0.322,0.33,0.,0.33,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.306,0.,0.306,0.313,0.,0.313
22,0.369,0.,0.369,0.375,0.,0.375,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.351,0.,0.351,0.357,0.,0.357
23,0.421,0.,0.421,0.428,0.,0.428,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.402,0.,0.402,0.408,0.,0.408
24,0.479,0.,0.479,0.485,0.,0.485,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.458,0.,0.458,0.463,0.,0.463
25,0.543,0.,0.543,0.555,0.,0.555,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.521,0.,0.52,0.532,0.,0.532
30,0.987,0.,0.987,0.988,0.,0.988,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.952,0.,0.951,0.953,0.,0.953
