param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.002,0.003
3,0.011,0.003,0.007,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.,0.009
4,0.055,0.019,0.035,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.019,0.034,0.053,0.003,0.049
5,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
6,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
7,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
8,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
9,0.044,0.,0.044,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
10,0.099,0.,0.099,0.097,0.004,0.093,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.,0.094,0.092,0.004,0.088
11,0.066,0.,0.066,0.065,0.,0.065,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.059,0.,0.059
12,0.079,0.,0.079,0.078,0.,0.078,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
13,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.087,0.,0.087
14,0.113,0.,0.113,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.103,0.,0.103
15,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.125,0.,0.125
16,0.159,0.,0.159,0.156,0.,0.156,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.147,0.,0.147,0.145,0.,0.145
17,0.185,0.,0.185,0.183,0.,0.183,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.171,0.,0.171
18,0.214,0.,0.214,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.201,0.,0.201,0.199,0.,0.199
19,0.248,0.,0.248,0.246,0.,0.245,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.232,0.,0.232
20,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.27,0.,0.27,0.27,0.,0.27
21,0.33,0.,0.33,0.327,0.,0.327,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.314,0.,0.314,0.311,0.,0.311
22,0.392,0.,0.391,0.375,0.,0.375,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.374,0.,0.373,0.357,0.,0.357
23,0.432,0.,0.432,0.435,0.,0.435,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.413,0.,0.413,0.415,0.,0.415
24,0.489,0.,0.489,0.485,0.,0.484,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.469,0.,0.469,0.463,0.,0.463
25,0.56,0.,0.56,0.55,0.,0.55,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.538,0.,0.537,0.527,0.,0.527
30,0.986,0.,0.986,0.98,0.,0.98,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.952,0.,0.952,0.946,0.,0.946
35,1.671,0.,1.67,1.649,0.,1.649,0.017,0.,0.017,0.016,0.,0.016,0.029,0.,0.029,0.031,0.,0.031,1.624,0.,1.623,1.601,0.,1.601
40,2.622,0.,2.621,2.649,0.,2.648,0.02,0.,0.02,0.02,0.,0.02,0.04,0.,0.04,0.041,0.,0.041,2.56,0.,2.56,2.586,0.,2.586
45,4.038,0.,4.037,3.969,0.003,3.964,0.025,0.,0.025,0.026,0.,0.026,0.057,0.,0.057,0.058,0.,0.057,3.955,0.,3.954,3.884,0.003,3.879
50,5.94,0.,5.939,5.878,0.004,5.873,0.031,0.,0.031,0.031,0.,0.031,0.075,0.,0.075,0.074,0.,0.074,5.833,0.,5.831,5.772,0.004,5.768
