param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.005,0.,0.004,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.009,0.006,0.003,0.01,0.009,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.007,0.005,0.001,0.008,0.008,0.
2,0.015,0.003,0.011,0.016,0.006,0.009,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.009,0.012,0.005,0.006
3,0.024,0.004,0.02,0.023,0.008,0.014,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.02,0.004,0.016,0.019,0.007,0.011
4,0.083,0.011,0.071,0.085,0.023,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.079,0.011,0.067,0.081,0.023,0.058
5,0.038,0.,0.038,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.03,0.,0.03
6,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.041,0.,0.041
7,0.058,0.,0.058,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.052,0.,0.052,0.052,0.,0.052
8,0.084,0.,0.084,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.065,0.,0.065
9,0.095,0.,0.095,0.091,0.,0.091,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.086,0.,0.085,0.082,0.,0.082
10,0.18,0.024,0.155,0.179,0.026,0.152,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.024,0.145,0.168,0.026,0.141
11,0.141,0.,0.141,0.137,0.,0.137,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.128,0.,0.128,0.124,0.,0.124
12,0.167,0.,0.167,0.165,0.,0.165,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.153,0.,0.153,0.15,0.,0.15
