param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.004,0.,0.004,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.001
2,0.007,0.002,0.005,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.006,0.,0.006
3,0.012,0.003,0.009,0.011,0.001,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.009,0.001,0.008
4,0.06,0.,0.058,0.057,0.004,0.053,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.058,0.,0.056,0.055,0.004,0.05
5,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.014,0.,0.014
6,0.024,0.,0.024,0.023,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.02,0.,0.019
7,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.099,0.007,0.092,0.1,0.006,0.093,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.007,0.087,0.095,0.006,0.088
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.06,0.,0.06
12,0.082,0.,0.082,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.073,0.,0.073
13,0.098,0.,0.098,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.089,0.,0.089
14,0.117,0.,0.117,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.106,0.,0.106
15,0.137,0.,0.137,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.126,0.,0.126
16,0.161,0.,0.161,0.16,0.,0.16,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.15,0.,0.15,0.149,0.,0.149
17,0.188,0.,0.188,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.174,0.,0.174
18,0.22,0.,0.22,0.217,0.,0.217,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.203,0.,0.203
19,0.254,0.,0.254,0.251,0.,0.251,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.24,0.,0.24,0.237,0.,0.237
20,0.29,0.,0.29,0.286,0.,0.285,0.006,0.,0.006,0.006,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.274,0.,0.274,0.271,0.,0.271
21,0.338,0.,0.338,0.334,0.,0.334,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.321,0.,0.321,0.317,0.,0.317
22,0.386,0.,0.386,0.381,0.,0.381,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.368,0.,0.368,0.363,0.,0.363
23,0.44,0.,0.44,0.435,0.,0.435,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.42,0.,0.42,0.415,0.,0.415
24,0.498,0.,0.498,0.494,0.,0.494,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.477,0.,0.477,0.472,0.,0.472
25,0.567,0.,0.567,0.565,0.,0.564,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.543,0.,0.543,0.541,0.,0.541
30,0.997,0.,0.997,0.989,0.,0.988,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.962,0.,0.962,0.955,0.,0.954
35,1.694,0.,1.693,1.679,0.,1.679,0.017,0.,0.017,0.016,0.,0.016,0.029,0.,0.029,0.031,0.,0.031,1.646,0.,1.645,1.631,0.,1.631
40,2.661,0.,2.661,2.652,0.,2.652,0.021,0.,0.021,0.021,0.,0.021,0.04,0.,0.04,0.042,0.,0.042,2.598,0.,2.598,2.589,0.,2.589
45,4.061,0.,4.06,4.052,0.001,4.05,0.026,0.,0.026,0.025,0.,0.025,0.057,0.,0.057,0.061,0.,0.061,3.977,0.,3.977,3.965,0.,3.962
50,6.008,0.,6.007,5.935,0.,5.934,0.031,0.,0.031,0.031,0.,0.031,0.075,0.,0.075,0.075,0.,0.075,5.901,0.,5.9,5.827,0.,5.826
