param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.007,0.,0.007,0.007,0.005,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.005,0.004,0.001
2,0.011,0.,0.011,0.011,0.011,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.009,0.,0.009,0.009,0.009,0.
3,0.017,0.012,0.005,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.011,0.002,0.014,0.,0.014
4,0.063,0.011,0.051,0.062,0.004,0.058,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.06,0.011,0.048,0.059,0.003,0.056
5,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
6,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
7,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.049,0.,0.049,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
9,0.06,0.,0.06,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
10,0.126,0.011,0.114,0.123,0.016,0.106,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.119,0.011,0.107,0.116,0.016,0.099
11,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.08,0.,0.08
12,0.107,0.,0.107,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.096,0.,0.096
13,0.128,0.,0.128,0.127,0.,0.127,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.116,0.,0.116
14,0.152,0.,0.152,0.151,0.,0.151,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.14,0.,0.14,0.139,0.,0.139
15,0.18,0.,0.18,0.179,0.,0.179,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.167,0.,0.167,0.167,0.,0.166
16,0.209,0.,0.209,0.208,0.,0.208,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.195,0.,0.195,0.194,0.,0.194
17,0.244,0.,0.244,0.243,0.,0.242,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.228,0.,0.228,0.227,0.,0.227
18,0.283,0.,0.283,0.282,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.266,0.,0.266,0.265,0.,0.265
19,0.327,0.,0.327,0.326,0.,0.326,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.308,0.,0.308,0.307,0.,0.307
20,0.379,0.,0.379,0.376,0.004,0.372,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.358,0.,0.358,0.356,0.004,0.351
21,0.431,0.,0.431,0.435,0.,0.435,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.409,0.,0.409,0.412,0.,0.412
22,0.493,0.,0.493,0.492,0.,0.492,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.469,0.,0.469,0.468,0.,0.467
23,0.56,0.,0.56,0.558,0.,0.558,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.533,0.,0.533,0.531,0.,0.531
24,0.636,0.,0.636,0.634,0.,0.634,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.607,0.,0.607,0.605,0.,0.605
25,0.725,0.,0.723,0.722,0.,0.722,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.693,0.,0.692,0.691,0.,0.691
30,1.284,0.,1.284,1.279,0.,1.277,0.021,0.,0.021,0.02,0.,0.02,0.025,0.,0.025,0.026,0.,0.026,1.237,0.,1.236,1.232,0.,1.23
35,2.129,0.003,2.124,2.127,0.,2.127,0.025,0.,0.025,0.023,0.,0.023,0.037,0.,0.037,0.04,0.,0.04,2.066,0.003,2.061,2.063,0.,2.063
40,3.371,0.,3.37,3.371,0.,3.371,0.031,0.,0.031,0.03,0.,0.03,0.052,0.,0.052,0.054,0.,0.054,3.286,0.,3.286,3.286,0.,3.286
45,5.111,0.,5.11,5.11,0.007,5.1,0.037,0.,0.037,0.037,0.,0.037,0.072,0.,0.072,0.073,0.,0.073,5.001,0.,4.999,4.998,0.007,4.988
50,7.493,0.003,7.488,7.511,0.,7.51,0.046,0.,0.046,0.045,0.,0.045,0.096,0.,0.096,0.096,0.,0.096,7.349,0.003,7.345,7.368,0.,7.367
