param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
2,0.011,0.005,0.005,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.009,0.003,0.005,0.008,0.,0.008
3,0.017,0.008,0.009,0.016,0.,0.015,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.007,0.006,0.013,0.,0.013
4,0.061,0.008,0.053,0.061,0.007,0.053,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.058,0.007,0.05,0.059,0.007,0.051
5,0.023,0.,0.022,0.023,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
6,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
7,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
9,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
10,0.122,0.,0.122,0.122,0.008,0.113,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.114,0.008,0.106
11,0.088,0.,0.088,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.079,0.,0.079
12,0.106,0.,0.106,0.106,0.003,0.102,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.096,0.003,0.093
13,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.116,0.,0.115
14,0.149,0.,0.149,0.15,0.,0.149,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.138,0.,0.138,0.138,0.,0.138
15,0.177,0.,0.177,0.177,0.,0.177,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.165,0.,0.165,0.165,0.,0.165
16,0.206,0.,0.207,0.206,0.,0.206,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.192,0.,0.192,0.192,0.,0.192
17,0.241,0.,0.241,0.241,0.,0.241,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.225,0.,0.225,0.226,0.,0.226
18,0.28,0.,0.28,0.281,0.,0.281,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.263,0.,0.263,0.264,0.,0.263
19,0.323,0.,0.323,0.324,0.,0.324,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.305,0.,0.305,0.305,0.,0.305
20,0.376,0.,0.375,0.376,0.,0.376,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.355,0.,0.355,0.355,0.,0.355
21,0.427,0.,0.427,0.429,0.,0.429,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.405,0.,0.405,0.407,0.,0.406
22,0.489,0.,0.488,0.489,0.,0.489,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.465,0.,0.464,0.465,0.,0.465
23,0.556,0.,0.556,0.557,0.,0.557,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.53,0.,0.53,0.53,0.,0.53
24,0.63,0.,0.629,0.631,0.,0.631,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.601,0.,0.601,0.603,0.,0.602
25,0.715,0.,0.715,0.719,0.,0.719,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.017,0.684,0.,0.684,0.688,0.,0.688
