param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.008,0.007,0.,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.006,0.,0.006
2,0.012,0.,0.012,0.011,0.002,0.009,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.01,0.,0.01,0.009,0.002,0.007
3,0.018,0.,0.017,0.017,0.009,0.007,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.014,0.014,0.007,0.006
4,0.072,0.007,0.064,0.069,0.026,0.043,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.07,0.007,0.062,0.067,0.025,0.041
5,0.022,0.,0.022,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.016,0.,0.016
6,0.03,0.,0.03,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.023,0.,0.023
7,0.036,0.,0.036,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.028,0.,0.028
8,0.047,0.,0.047,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.037,0.,0.037
9,0.058,0.,0.058,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.052,0.,0.052,0.046,0.,0.046
10,0.133,0.024,0.108,0.131,0.012,0.119,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.126,0.023,0.102,0.124,0.012,0.112
11,0.088,0.,0.088,0.078,0.,0.078,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.079,0.,0.079,0.071,0.,0.071
12,0.104,0.,0.104,0.094,0.,0.094,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.086,0.,0.086
13,0.125,0.,0.125,0.112,0.,0.112,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.114,0.,0.114,0.102,0.,0.102
14,0.151,0.,0.151,0.134,0.,0.134,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.123,0.,0.123
15,0.177,0.,0.177,0.159,0.,0.159,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.164,0.,0.164,0.147,0.,0.147
16,0.207,0.,0.207,0.186,0.,0.186,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.193,0.,0.193,0.173,0.,0.173
17,0.242,0.,0.242,0.217,0.,0.217,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.226,0.,0.226,0.202,0.,0.202
