param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006
3,0.012,0.,0.012,0.011,0.002,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.01,0.,0.01,0.009,0.,0.009
4,0.056,0.,0.056,0.057,0.005,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.054,0.,0.054,0.055,0.005,0.05
5,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
6,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
7,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.026,0.,0.026
8,0.035,0.,0.035,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
9,0.044,0.,0.044,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
10,0.098,0.004,0.094,0.1,0.004,0.096,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.093,0.004,0.089,0.095,0.004,0.091
11,0.066,0.,0.066,0.068,0.,0.068,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.061,0.,0.061
12,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.073,0.,0.073
13,0.095,0.,0.095,0.098,0.,0.098,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.087,0.,0.087,0.09,0.,0.09
14,0.112,0.,0.112,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.108,0.,0.108
15,0.134,0.,0.134,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.125,0.,0.125,0.128,0.,0.128
16,0.157,0.,0.157,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.15,0.,0.15
17,0.182,0.,0.182,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.176,0.,0.176
18,0.212,0.,0.212,0.22,0.,0.22,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.199,0.,0.199,0.206,0.,0.206
19,0.247,0.,0.247,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.233,0.,0.233,0.239,0.,0.239
20,0.287,0.,0.287,0.284,0.,0.284,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.268,0.,0.268
21,0.329,0.,0.329,0.334,0.,0.334,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.312,0.,0.312,0.317,0.,0.317
22,0.377,0.,0.377,0.381,0.,0.381,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.358,0.,0.358,0.363,0.,0.363
23,0.429,0.,0.429,0.434,0.003,0.43,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.41,0.,0.409,0.414,0.003,0.41
24,0.484,0.,0.484,0.494,0.,0.494,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.463,0.,0.463,0.472,0.,0.472
25,0.554,0.,0.552,0.559,0.,0.559,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.531,0.,0.529,0.536,0.,0.536
30,0.988,0.,0.988,0.978,0.003,0.974,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.953,0.,0.952,0.943,0.003,0.939
35,1.658,0.,1.658,1.683,0.,1.683,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.031,0.,0.031,1.61,0.,1.61,1.634,0.,1.634
40,2.607,0.,2.607,2.589,0.,2.589,0.022,0.,0.022,0.021,0.,0.021,0.039,0.,0.039,0.042,0.,0.041,2.545,0.,2.544,2.525,0.,2.525
45,3.994,0.003,3.99,4.044,0.,4.043,0.026,0.,0.026,0.026,0.,0.026,0.056,0.,0.056,0.057,0.,0.057,3.911,0.003,3.907,3.959,0.,3.958
50,5.857,0.,5.855,5.897,0.007,5.889,0.032,0.,0.032,0.032,0.003,0.028,0.074,0.,0.074,0.075,0.,0.075,5.75,0.,5.748,5.79,0.003,5.785
