param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.01,0.,0.01,0.009,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.003,0.003
2,0.016,0.007,0.008,0.016,0.001,0.014,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.007,0.005,0.012,0.,0.012
3,0.024,0.008,0.016,0.023,0.004,0.019,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.02,0.004,0.016,0.019,0.003,0.015
4,0.101,0.023,0.077,0.099,0.019,0.079,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.097,0.023,0.073,0.095,0.019,0.075
5,0.037,0.,0.036,0.038,0.,0.038,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.032,0.,0.032,0.032,0.,0.032
6,0.054,0.,0.054,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.045,0.,0.045
7,0.062,0.,0.062,0.063,0.,0.063,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.056,0.,0.056
8,0.082,0.,0.082,0.079,0.,0.078,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.069,0.,0.069
9,0.1,0.,0.1,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.09,0.,0.09,0.09,0.,0.09
10,0.197,0.024,0.172,0.193,0.012,0.18,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.185,0.023,0.162,0.182,0.012,0.169
11,0.15,0.,0.15,0.148,0.,0.148,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.136,0.,0.136,0.134,0.,0.134
12,0.182,0.,0.182,0.18,0.,0.18,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.167,0.,0.167,0.165,0.,0.165
