param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.004,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.,0.007,0.007,0.002,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.002,0.003
2,0.012,0.009,0.002,0.012,0.005,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.01,0.007,0.002,0.009,0.003,0.005
3,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
4,0.071,0.02,0.051,0.071,0.016,0.055,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.019,0.049,0.069,0.015,0.053
5,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
6,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
7,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
8,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
9,0.059,0.,0.059,0.058,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
10,0.131,0.008,0.123,0.131,0.016,0.115,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.124,0.008,0.116,0.124,0.016,0.108
11,0.088,0.,0.088,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.078,0.,0.078
12,0.105,0.,0.105,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.094,0.,0.094
13,0.127,0.,0.127,0.126,0.,0.126,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.115,0.,0.115
14,0.153,0.,0.153,0.15,0.,0.15,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.141,0.,0.141,0.138,0.,0.138
15,0.185,0.,0.185,0.178,0.,0.178,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.165,0.,0.165
16,0.21,0.,0.21,0.208,0.,0.208,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.195,0.,0.195,0.194,0.,0.193
17,0.245,0.,0.245,0.244,0.,0.243,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.229,0.,0.229,0.228,0.,0.228
18,0.285,0.,0.285,0.285,0.,0.285,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.268,0.,0.268,0.267,0.,0.267
19,0.333,0.,0.333,0.33,0.,0.33,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.314,0.,0.314,0.311,0.,0.311
20,0.384,0.,0.384,0.381,0.,0.381,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.362,0.,0.362,0.36,0.,0.36
21,0.441,0.,0.441,0.44,0.,0.44,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.418,0.,0.418,0.417,0.,0.417
22,0.506,0.,0.506,0.501,0.,0.501,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.481,0.,0.481,0.476,0.,0.476
23,0.578,0.,0.578,0.573,0.,0.572,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.551,0.,0.551,0.545,0.,0.545
24,0.662,0.,0.662,0.654,0.,0.654,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.632,0.,0.632,0.625,0.,0.625
25,0.748,0.,0.748,0.743,0.,0.742,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.716,0.,0.716,0.711,0.,0.711
30,1.341,0.,1.341,1.333,0.003,1.329,0.021,0.,0.021,0.02,0.,0.02,0.026,0.,0.026,0.027,0.,0.026,1.293,0.,1.293,1.285,0.003,1.281
35,2.242,0.,2.242,2.241,0.,2.241,0.026,0.,0.026,0.024,0.,0.024,0.038,0.,0.038,0.042,0.,0.042,2.176,0.,2.176,2.174,0.,2.174
40,3.563,0.,3.562,3.567,0.,3.564,0.032,0.,0.032,0.03,0.,0.03,0.054,0.,0.054,0.056,0.,0.056,3.476,0.,3.475,3.479,0.,3.477
45,5.437,0.,5.437,5.432,0.,5.431,0.038,0.,0.038,0.038,0.,0.038,0.076,0.,0.076,0.077,0.,0.077,5.321,0.,5.321,5.316,0.,5.315
50,7.96,0.007,7.951,7.96,0.,7.959,0.047,0.,0.047,0.046,0.,0.046,0.101,0.,0.101,0.101,0.,0.101,7.81,0.007,7.802,7.811,0.,7.81
