param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.008,0.002,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.004
3,0.012,0.004,0.008,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.006,0.009,0.,0.009
4,0.057,0.,0.057,0.056,0.015,0.04,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.055,0.,0.055,0.054,0.015,0.038
5,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
6,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
7,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.024,0.,0.024
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.032,0.032,0.,0.032
9,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
10,0.1,0.004,0.095,0.098,0.012,0.086,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.003,0.091,0.093,0.012,0.081
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.08,0.,0.08,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
13,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.088,0.,0.088
14,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.105,0.,0.105
15,0.136,0.,0.136,0.136,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.127,0.,0.126
16,0.159,0.,0.159,0.157,0.,0.157,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.147,0.,0.147
17,0.187,0.,0.187,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.174,0.,0.174
18,0.217,0.,0.217,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.201,0.,0.201
19,0.249,0.,0.249,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.234,0.,0.234
20,0.286,0.,0.286,0.288,0.,0.288,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.271,0.,0.271,0.273,0.,0.273
21,0.331,0.,0.331,0.328,0.,0.328,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.315,0.311,0.,0.31
22,0.377,0.,0.377,0.374,0.,0.374,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.359,0.,0.359,0.355,0.,0.355
23,0.433,0.,0.433,0.428,0.,0.428,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.413,0.,0.413,0.408,0.,0.408
24,0.489,0.,0.489,0.483,0.,0.483,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.468,0.,0.468,0.462,0.,0.462
25,0.559,0.,0.559,0.549,0.,0.549,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.536,0.,0.536,0.527,0.,0.527
30,0.986,0.,0.986,0.99,0.,0.99,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.951,0.,0.951,0.956,0.,0.956
35,1.652,0.,1.652,1.64,0.,1.639,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.03,0.,0.03,1.605,0.,1.605,1.591,0.,1.591
40,2.643,0.,2.643,2.63,0.,2.63,0.022,0.,0.022,0.021,0.,0.021,0.04,0.,0.04,0.042,0.,0.042,2.58,0.,2.58,2.566,0.,2.566
45,4.012,0.,4.01,3.972,0.,3.971,0.026,0.,0.026,0.036,0.,0.035,0.056,0.,0.056,0.056,0.,0.056,3.928,0.,3.927,3.879,0.,3.878
50,5.836,0.,5.836,5.852,0.,5.851,0.032,0.,0.032,0.032,0.,0.032,0.074,0.,0.074,0.074,0.,0.074,5.73,0.,5.729,5.745,0.,5.743
