param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.004,0.004,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.003,0.003,0.006,0.003,0.002
2,0.014,0.006,0.007,0.012,0.004,0.008,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.011,0.003,0.007,0.01,0.003,0.006
3,0.019,0.008,0.011,0.021,0.005,0.015,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.008,0.008,0.017,0.003,0.014
4,0.079,0.012,0.067,0.09,0.021,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.011,0.064,0.087,0.02,0.066
5,0.024,0.,0.024,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.022,0.,0.022
6,0.034,0.,0.034,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.031,0.,0.031
7,0.04,0.,0.04,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.037,0.,0.037
8,0.05,0.,0.05,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.044,0.,0.044,0.05,0.,0.05
9,0.061,0.,0.061,0.069,0.,0.069,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.062,0.,0.062
10,0.147,0.019,0.127,0.148,0.012,0.135,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.139,0.019,0.119,0.14,0.012,0.128
11,0.09,0.,0.09,0.106,0.,0.106,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.081,0.,0.081,0.096,0.,0.095
12,0.106,0.,0.106,0.125,0.,0.125,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.097,0.,0.097,0.114,0.,0.114
13,0.137,0.,0.137,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.125,0.,0.125,0.141,0.,0.141
14,0.163,0.,0.163,0.185,0.,0.185,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.151,0.,0.151,0.171,0.,0.171
15,0.183,0.,0.183,0.213,0.,0.213,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.17,0.,0.17,0.198,0.,0.198
16,0.228,0.,0.228,0.25,0.,0.25,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.214,0.,0.214,0.233,0.,0.233
17,0.251,0.,0.251,0.295,0.,0.295,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.234,0.,0.234,0.276,0.,0.276
18,0.305,0.,0.305,0.339,0.,0.339,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.286,0.,0.286,0.314,0.,0.314
19,0.359,0.,0.359,0.386,0.,0.386,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.339,0.,0.339,0.364,0.,0.364
20,0.437,0.,0.437,0.435,0.,0.435,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.413,0.,0.413,0.411,0.,0.411
21,0.483,0.,0.483,0.513,0.,0.513,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.458,0.,0.457,0.487,0.,0.487
22,0.543,0.,0.543,0.589,0.,0.589,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.515,0.,0.515,0.56,0.,0.56
23,0.602,0.,0.601,0.674,0.,0.674,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.574,0.,0.574,0.643,0.,0.643
24,0.686,0.,0.686,0.764,0.,0.763,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.019,0.,0.019,0.656,0.,0.656,0.729,0.,0.729
25,0.792,0.,0.792,0.872,0.,0.872,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.756,0.,0.756,0.836,0.,0.835
30,1.53,0.,1.53,1.538,0.,1.532,0.024,0.,0.024,0.023,0.,0.023,0.03,0.,0.029,0.031,0.,0.031,1.475,0.,1.475,1.483,0.,1.477
35,2.402,0.003,2.398,2.609,0.,2.608,0.027,0.,0.027,0.027,0.,0.027,0.039,0.,0.039,0.049,0.,0.049,2.334,0.003,2.33,2.532,0.,2.531
40,4.159,0.007,4.148,4.092,0.,4.091,0.036,0.,0.036,0.034,0.,0.034,0.063,0.,0.063,0.066,0.,0.066,4.058,0.007,4.048,3.991,0.,3.991
45,6.053,0.,6.052,6.3,0.,6.299,0.042,0.,0.042,0.043,0.,0.043,0.089,0.,0.089,0.088,0.,0.088,5.92,0.,5.919,6.167,0.,6.166
50,8.544,0.,8.54,8.894,0.002,8.89,0.05,0.,0.05,0.052,0.,0.052,0.111,0.,0.111,0.119,0.,0.119,8.382,0.,8.378,8.721,0.002,8.717
