param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.007,0.,0.006,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
2,0.012,0.011,0.,0.011,0.007,0.003,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.009,0.009,0.,0.009,0.007,0.002
3,0.018,0.,0.017,0.017,0.,0.016,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.013
4,0.073,0.008,0.065,0.072,0.007,0.064,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.07,0.008,0.062,0.069,0.007,0.062
5,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
6,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
7,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.032,0.032,0.,0.032
8,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
9,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.052,0.,0.052
10,0.133,0.016,0.116,0.132,0.012,0.12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.125,0.016,0.109,0.125,0.012,0.113
11,0.088,0.,0.088,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.078,0.,0.078
12,0.105,0.,0.105,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.095,0.,0.095
13,0.128,0.,0.128,0.126,0.,0.126,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.115,0.,0.115
14,0.152,0.,0.151,0.15,0.,0.15,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.14,0.,0.14,0.138,0.,0.138
15,0.178,0.,0.178,0.179,0.003,0.175,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.165,0.,0.165,0.166,0.003,0.162
16,0.21,0.003,0.206,0.209,0.,0.209,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.195,0.003,0.191,0.194,0.,0.194
17,0.244,0.,0.244,0.244,0.,0.244,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.228,0.,0.228,0.228,0.,0.228
18,0.284,0.,0.284,0.285,0.,0.285,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.267,0.,0.267,0.267,0.,0.267
19,0.331,0.,0.331,0.33,0.,0.33,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.311,0.,0.311,0.311,0.,0.311
20,0.386,0.,0.385,0.383,0.,0.383,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.364,0.,0.364,0.362,0.,0.362
21,0.441,0.,0.441,0.441,0.,0.441,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.418,0.,0.418,0.417,0.,0.417
22,0.512,0.,0.512,0.505,0.,0.505,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.486,0.,0.486,0.48,0.,0.479
23,0.576,0.007,0.567,0.573,0.,0.573,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.548,0.007,0.54,0.545,0.,0.545
24,0.655,0.,0.654,0.653,0.,0.653,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.625,0.,0.625,0.623,0.,0.623
25,0.749,0.,0.749,0.75,0.,0.75,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.02,0.,0.02,0.717,0.,0.716,0.714,0.,0.714
30,1.348,0.003,1.342,1.34,0.,1.34,0.021,0.,0.021,0.021,0.,0.021,0.026,0.,0.026,0.027,0.,0.027,1.299,0.003,1.293,1.291,0.,1.291
35,2.24,0.003,2.236,2.242,0.,2.242,0.026,0.,0.026,0.024,0.,0.024,0.039,0.,0.038,0.042,0.,0.042,2.174,0.003,2.17,2.175,0.,2.175
40,3.575,0.,3.574,3.575,0.,3.575,0.032,0.,0.032,0.031,0.,0.031,0.054,0.,0.054,0.056,0.,0.056,3.487,0.,3.487,3.487,0.,3.487
45,5.487,0.,5.486,5.453,0.,5.45,0.039,0.,0.039,0.039,0.,0.039,0.077,0.,0.077,0.077,0.,0.077,5.37,0.,5.37,5.336,0.,5.333
50,7.961,0.,7.96,7.995,0.003,7.99,0.048,0.,0.048,0.047,0.,0.047,0.102,0.,0.102,0.101,0.,0.101,7.81,0.,7.809,7.846,0.003,7.841
