param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.055,0.003,0.051
30,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
50,0.072,0.,0.072,0.073,0.,0.073,0.121,0.004,0.116
60,0.12,0.,0.12,0.12,0.,0.12,0.12,0.,0.12
70,0.184,0.,0.184,0.185,0.,0.185,0.188,0.,0.188
80,0.272,0.,0.272,0.277,0.,0.277,0.273,0.,0.273
90,0.386,0.,0.386,0.387,0.,0.387,0.386,0.,0.386
100,0.524,0.,0.524,0.524,0.,0.524,0.524,0.,0.524
110,0.699,0.,0.699,0.699,0.,0.699,0.702,0.,0.702
120,0.903,0.,0.903,0.902,0.,0.902,0.9,0.,0.9
130,1.141,0.,1.141,1.148,0.,1.148,1.132,0.,1.132
140,1.428,0.,1.428,1.422,0.,1.422,1.416,0.,1.416
150,1.758,0.,1.758,1.766,0.,1.766,1.745,0.003,1.741
160,2.141,0.,2.141,2.124,0.003,2.12,2.131,0.,2.131
170,2.579,0.,2.579,2.544,0.,2.544,2.57,0.003,2.566
180,3.02,0.,3.02,3.025,0.,3.025,3.026,0.,3.026
190,3.566,0.,3.566,3.564,0.,3.564,3.589,0.,3.589
200,4.153,0.,4.153,4.18,0.004,4.176,4.185,0.,4.184
