param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.052,0.003,0.049
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
50,0.073,0.,0.073,0.073,0.,0.073,0.116,0.008,0.108
60,0.119,0.,0.119,0.119,0.,0.119,0.12,0.,0.12
70,0.185,0.,0.185,0.184,0.,0.184,0.186,0.,0.186
80,0.271,0.,0.271,0.27,0.,0.27,0.275,0.,0.275
90,0.38,0.,0.38,0.379,0.,0.379,0.384,0.,0.384
100,0.516,0.,0.516,0.516,0.,0.516,0.517,0.,0.516
110,0.688,0.,0.688,0.691,0.,0.691,0.692,0.,0.692
120,0.891,0.,0.891,0.894,0.,0.894,0.889,0.,0.889
130,1.139,0.,1.139,1.135,0.,1.135,1.132,0.,1.132
140,1.409,0.,1.409,1.412,0.,1.412,1.417,0.,1.416
150,1.735,0.,1.735,1.719,0.,1.719,1.724,0.,1.724
160,2.121,0.,2.121,2.126,0.,2.126,2.123,0.,2.123
170,2.576,0.,2.575,2.53,0.,2.53,2.533,0.,2.533
180,3.005,0.,3.005,3.033,0.,3.033,3.025,0.,3.025
190,3.56,0.,3.56,3.534,0.,3.533,3.563,0.,3.563
200,4.103,0.,4.103,4.134,0.,4.134,4.188,0.,4.188
